name,address,lat,lon
,680 LOG TAVERN RD  MILFORD PA 18337,41.2987,-74.95201
,116 WILSON HILL RD  DINGMANS FERRY PA 18328,41.20988,-74.90953
,774 ROUTE  590  LACKAWAXEN PA 18435,41.48484,-74.99162
,135 PIKE COUNTY BLVD  HAWLEY PA 18428,41.3936,-75.0726
,16 DELAWARE CREST DR  DINGMANS FERRY PA 18328,41.23581,-74.89945
,110 FOXCROFT DR  MILFORD PA 18337,41.30721,-74.84943
,491 ROEMERVILLE RD  GREENTOWN PA 18426,41.3066,-75.30423
,574 WESTCOLANG RD  HAWLEY PA 18428,41.50301,-75.0641
,193 MUNICIPAL RD  BUSHKILL PA 18324,41.13168,-74.98164
,EVERGREEN DR  BUSHKILL PA 18324,41.09716,-75.02358
,308 FIRST ST  MATAMORAS PA 18336,41.37148,-74.70147
,10 AVE I & FIRST ST  MATAMORAS PA 18336,41.37103,-74.69993
,109 W CATHERINE ST  MILFORD PA 18337,41.32445,-74.80225
,560 RT. 6 & 209  MILFORD PA 18337,41.35181,-74.73372
,115 BUEHLER LN  PAUPACK PA 18451,41.39429,-75.19452
,2186 ROUTE 402  DINGMANS FERRY PA 18328,41.16821,-75.08315
,159 TWIN LAKES RD  SHOHOLA PA 18458,41.46423,-74.91545
,102 LA BARR LN  MATAMORAS PA 18336,41.38599,-74.71409
