name,address,lat,lon
,175 N FAIRVILLE AVE  HARRISBURG PA 17112,40.34261,-76.72692
,7171 ALLENTOWN BLVD  HARRISBURG PA 17112,40.33044,-76.74957
,7624 JONESTOWN RD  HARRISBURG PA 17112,40.34312,-76.73189
,221 S 2ND ST  STEELTON PA 17113,40.23322,-76.83558
,185 N FRONT ST  STEELTON PA 17113,40.23602,-76.84268
,625 MAIN ST  STEELTON PA 17113,40.2303,-76.82033
,599 EISENHOWER BLVD  HARRISBURG PA 17111,40.24631,-76.81182
,100 LIVINGSTON ST  HARRISBURG PA 17113,40.23488,-76.82259
,206 OAKLEIGH AVE  HARRISBURG PA 17111,40.26194,-76.81784
,6500 CLEARFIELD ST  HARRISBURG PA 17111,40.26646,-76.77369
,165 N 67TH ST  HARRISBURG PA 17111,40.26663,-76.77037
,4400 FRANKLIN ST  HARRISBURG PA 17111,40.26083,-76.80839
,6400 CHAMBERS HILL RD  HARRISBURG PA 17111,40.25486,-76.77887
,4860 LINDLE RD  HARRISBURG PA 17111,40.24387,-76.79884
,8000 DERRY ST  HARRISBURG PA 17111,40.26847,-76.75242
,272 2ND ST  HIGHSPIRE PA 17034,40.20861,-76.78876
,CENTER ST  MILLERSBURG PA 17061,40.54119,-76.95626
,1301 SYCAMORE ST  HARRISBURG PA 17104,40.25119,-76.86228
,1501 REVERE ST  HARRISBURG PA 17104,40.2533,-76.86091
,219 HUMMEL ST  HARRISBURG PA 17104,40.26236,-76.86962
,18TH & BERRYHILL STS  HARRISBURG PA 17104,40.26089,-76.86009
,130 S 3RD ST  HARRISBURG PA 17101,40.25927,-76.87899
,10 N 2ND ST  HARRISBURG PA 17101,40.25957,-76.88255
,251 VERBEKE ST  HARRISBURG PA 17102,40.26905,-76.88962
,1401 N 3RD ST  HARRISBURG PA 17102,40.27095,-76.88955
,1205 N 6TH ST  HARRISBURG PA 17102,40.27042,-76.8848
,1313 MONROE ST  HARRISBURG PA 17103,40.27516,-76.87687
,1601 STATE ST  HARRISBURG PA 17103,40.27077,-76.86732
,13TH & HOWARD STS  HARRISBURG PA 17104,40.2653,-76.86983
,110 S 17TH ST  HARRISBURG PA 17104,40.26545,-76.8648
,101 S 18TH ST  HARRISBURG PA 17104,40.26668,-76.86111
,2451 MARKET ST  HARRISBURG PA 17103,40.27201,-76.84755
,HALE ST & HARRIS TERR  HARRISBURG PA 17104,40.26713,-76.8466
,2430 N 3RD ST  HARRISBURG PA 17110,40.28486,-76.8988
,5TH & CAMP STREETS  HARRISBURG PA 17110,40.28224,-76.89387
,2701 N 3RD ST  HARRISBURG PA 17110,40.28967,-76.90002
,2018 N 5TH ST  HARRISBURG PA 17102,40.27931,-76.89214
,1531 N 3RD ST  HARRISBURG PA 17102,40.27227,-76.89173
,2041 BERRYHILL ST  HARRISBURG PA 17104,40.26198,-76.85473
,29TH & DERRY STS  HARRISBURG PA 17111,40.25951,-76.8398
,25TH & BERRYHILL STS  HARRISBURG PA 17104,40.26505,-76.84472
,2900 N 6TH ST  HARRISBURG PA 17110,40.29309,-76.89633
,2020 STATE ST  HARRISBURG PA 17103,40.27414,-76.86088
,155 N CHESTNUT ST  BERRYSBURG PA 17005,40.60122,-76.81286
,200 CHURCH ST  DAUPHIN PA 17018,40.36703,-76.935
,205 W MAIN ST  ELIZABETHVILLE PA 17023,40.54849,-76.81697
,125 CENTER ST  GRATZ PA 17030,40.61397,-76.71805
,3RD & MARKET STREETS  HALIFAX PA 17032,40.46786,-76.93139
,249 E MAIN ST  HUMMELSTOWN PA 17036,40.2653,-76.70195
,553 S 2ND ST  LYKENS PA 17048,40.56587,-76.70132
,553 S 2ND & ST  LYKENS PA 17048,40.56587,-76.70132
,620 S UNION ST  MIDDLETOWN PA 17057,40.18853,-76.73377
,121 N SPRING ST  MIDDLETOWN PA 17057,40.19638,-76.73148
,WATER & UNION STS  MIDDLETOWN PA 17057,40.19864,-76.73054
,150 N RACE ST  MIDDLETOWN PA 17057,40.19698,-76.7249
,1155 N UNION ST  MIDDLETOWN PA 17057,40.21169,-76.73726
,ADELIA & EMAUS STS  MIDDLETOWN PA 17057,40.19401,-76.72161
,DERRY & ELM STS  HARRISBURG PA 17111,40.25884,-76.79988
,150 S 28TH ST  HARRISBURG PA 17103,40.27834,-76.8456
,50 CANAL ST  ROYALTON PA 17057,40.18955,-76.7299
,50 CANAL ST  MIDDLETOWN PA 17057,40.18955,-76.7299
,S. 3RD & S ST  STEELTON PA 17113,40.21575,-76.80413
,200 GIBSON ST  STEELTON PA 17113,40.24107,-76.85043
,129 N PINE ST  PILLOW PA 17080,40.64187,-76.80526
,WATER ST  WILLIAMSTOWN PA 17098,40.58138,-76.62001
,3279 OLD HERSHEY RD  ELIZABETHTOWN PA 17022,40.22692,-76.62321
,3065 ELIZABETHTOWN RD  HERSHEY PA 17033,40.23658,-76.62464
,450 HOMESTEAD RD  HERSHEY PA 17033,40.2813,-76.64317
,701 COCOA AVE  HERSHEY PA 17033,40.27655,-76.64678
,248 E DERRY RD  HERSHEY PA 17033,40.29173,-76.64522
,986 E GOVERNOR RD  HERSHEY PA 17033,40.27671,-76.60184
,330 HILL TOP RD  HUMMELSTOWN PA 17036,40.25605,-76.65002
,215 W GOVERNOR RD  HERSHEY PA 17033,40.27349,-76.65585
,220 CRESCENT DR  HERSHEY PA 17033,40.27153,-76.66972
,1215 RESEARCH BLVD  HUMMELSTOWN PA 17036,40.26176,-76.68752
,330 HILLTOP RD  HUMMELSTOWN PA 17036,40.25605,-76.65002
,2151 GRAMERCY PL  HUMMELSTOWN PA 17036,40.2468,-76.70748
,251 QUARRY RD  HUMMELSTOWN PA 17036,40.26207,-76.69782
,8848 JONESTOWN RD  GRANTVILLE PA 17028,40.36256,-76.68174
,8448 JONESTOWN RD  GRANTVILLE PA 17028,40.35916,-76.69559
,102 FISHER ST  HALIFAX PA 17032,40.47143,-76.93282
,27 FELLOWSHIP DR  HALIFAX PA 17032,40.44843,-76.92799
,450 BASTIAN RD  HALIFAX PA 17032,40.51421,-76.81774
,2990 POWELLS VALLEY RD  HALIFAX PA 17032,40.48288,-76.77741
,3030 SCHOOLHOUSE RD  MIDDLETOWN PA 17057,40.22594,-76.71405
,2655 FOXIANNA RD  MIDDLETOWN PA 17057,40.19031,-76.69063
,345 N DEODATE RD  MIDDLETOWN PA 17057,40.18316,-76.65887
,433 S HOUCKS RD  HARRISBURG PA 17109,40.29806,-76.81146
,4501 ETHEL ST  HARRISBURG PA 17109,40.30367,-76.81794
,125 S JOHNSON ST  HARRISBURG PA 17112,40.31603,-76.79413
,505 N MOUNTAIN RD  HARRISBURG PA 17112,40.32947,-76.79199
,425 PRINCE ST  HARRISBURG PA 17109,40.29777,-76.80554
,4700 LOCUST LN  HARRISBURG PA 17109,40.29331,-76.80839
