Unnamed: 0,name,address,lat,lon
1,,10 MAIN LN  BELLE VERNON PA 15012,40.12831,-79.87551
2,,232 BROWN ST  BROWNSVILLE PA 15417,40.01732,-79.88545
3,,530 WATER ST  BROWNSVILLE PA 15417,40.02059,-79.89425
4,,590 MARKET ST  BROWNSVILLE PA 15417,40.0213,-79.87959
5,,100 SOUTH HILLS TER  BROWNSVILLE PA 15417,40.01268,-79.89897
6,,125 PLEASANT VALLEY RD  CONNELLSVILLE PA 15425,40.0568,-79.55932
7,,982 PLEASANT VALLEY RD  MOUNT PLEASANT PA 15666,40.10078,-79.51323
8,,161 BIG SPRINGS RD  ACME PA 15610,40.1247,-79.45357
9,,1316 S PITTSBURGH ST  CONNELLSVILLE PA 15425,40.00402,-79.58927
10,,100 E FAYETTE ST  CONNELLSVILLE PA 15425,40.02159,-79.58892
11,,FAIRVIEW AVE  CONNELLSVILLE PA 15425,40.01763,-79.58457
12,,123 S 7TH ST  CONNELLSVILLE PA 15425,40.01578,-79.59841
13,,905 FIREMAN LN  CONNELLSVILLE PA 15425,40.0284,-79.58444
14,,209 HOWELL ST  DAWSON PA 15428,40.04762,-79.65545
15,,988 SKY DRIVE  LEMONT FURNACE PA 15456,39.96105,-79.65469
16,,598 VANDERBILT RD  CONNELLSVILLE PA 15425,40.02384,-79.62335
17,,1 FIREMAN LN  DUNBAR PA 15431,39.97528,-79.61761
18,,PAINTER ST  EVERSON PA 15631,40.09075,-79.5862
19,,125 W CHURCH ST  FAIRCHANCE PA 15436,39.8204,-79.75762
20,,240 SECOND ST  FAYETTE CITY PA 15438,40.09948,-79.8404
21,,242 BUENA VISTA  VANDERBILT PA 15486,40.02107,-79.71478
22,,103 MAIN ST  SMOCK PA 15480,39.99768,-79.78622
23,,236 HAYDENTOWN HILL RD  SMITHFIELD PA 15478,39.79019,-79.77087
24,,175 GEORGES FAIRCHANCE RD  UNIONTOWN PA 15401,39.86118,-79.73966
25,,1152 TOWNSHIP DR  UNIONTOWN PA 15401,39.83159,-79.78372
26,,102 BLAINE AVE  MCCLELLANDTOWN PA 15458,39.88709,-79.8651
27,,2 LONG ST  MCCLELLANDTOWN PA 15458,39.88068,-79.88903
28,,501 FOOTEDALE RD  NEW SALEM PA 15468,39.91104,-79.83162
29,,126 FIREHOUSE RD  ADAH PA 15410,39.90962,-79.92621
30,,"5032 NATIONAL PIKE E,  MARKLEYSBURG PA 15459",39.76556,-79.46494
31,,262 STUCKSLAGER RD  PERRYOPOLIS PA 15473,40.05095,-79.81488
32,,291 BANNING RD  DAWSON PA 15428,40.06415,-79.66001
33,,415 HOPEWELL RD  BROWNSVILLE PA 15417,39.96667,-79.90591
34,,637 HIGH ST  HILLER PA 15444,40.01334,-79.89737
35,,1101 LABELLE RD  LABELLE PA 15450,40.01038,-79.9734
36,,450 ALLISON AVE  ALLISON PA 15413,39.98406,-79.87715
37,,150 MAIN ST  MARKLEYSBURG PA 15459,39.73859,-79.44967
38,,100 SOUTH WASHINGTON ST  MASONTOWN PA 15461,39.84647,-79.90125
39,,803 BALLFIELD RD.  KEISTERVILLE PA 15449,39.96484,-79.78348
40,,7527 NATIONAL PIKE  UNIONTOWN PA 15401,39.93836,-79.78115
41,,800 NEW SALEM RD  UNIONTOWN PA 15401,39.91893,-79.80624
42,,412 SECOND ST  NEWELL PA 15466,40.07719,-79.8978
43,,142 WOODSIDE OLD FRAME RD  SMITHFIELD PA 15478,39.81062,-79.86245
44,,200 WATER ST  UNIONTOWN PA 15401,39.91299,-79.70375
45,,335 PARK ST  UNIONTOWN PA 15401,39.92488,-79.68263
46,,14 H'WOOD C'SPRING RD  HOPWOOD PA 15445,39.87702,-79.70199
47,,1235 W PENN BLVD  UNIONTOWN PA 15401,39.92056,-79.6949
48,,50 LOWER OLIVER #3  UNIONTOWN PA 15401,39.93668,-79.71184
49,,15 SHERMAN ST  OHIOPYLE PA 15470,39.86872,-79.49328
50,,1 TOWNSHIP DR  STAR JUNCTION PA 15482,40.06222,-79.76422
51,,312 INDEPENDENCE ST  PERRYOPOLIS PA 15473,40.0868,-79.74923
52,,CHEAT ST  POINT MARION PA 15474,39.7411,-79.89957
53,,225 TWIN HILLS RD  GRINDSTONE PA 15442,39.98326,-79.85178
54,,216 REPUBLIC RD  REPUBLIC PA 15475,39.96798,-79.87594
55,,THIRD ST  GRINDSTONE PA 15442,40.02111,-79.8288
56,,686 FAIRBANK HERBERT RD  FAIRBANK PA 15435,39.94644,-79.84117
57,,147 MUNICIPAL BUILDING RD  MELCROFT PA 15462,40.05387,-79.38896
58,,14 WATER ST  SMITHFIELD PA 15478,39.80052,-79.80971
59,,1503 S PITTSBURGH ST  SO CONNELLSVILLE PA 15425,40.00158,-79.58866
60,,18-20 HOOKTON AVE  UNIONTOWN PA 15401,39.89349,-79.75277
61,,370 DERRICK AVE  UNIONTOWN PA 15401,39.87982,-79.72776
62,,231 MOUNTAIN VIEW DR  UNIONTOWN PA 15401,39.91588,-79.70253
63,,3387 SPRINGFIELD PIKE  NORMALVILLE PA 15469,39.9984,-79.44837
64,,755 MILL RUN RD  MILL RUN PA 15464,39.95409,-79.45487
65,,2390 SPRINGHILL FURNACE RD  SMITHFIELD PA 15478,39.73754,-79.79726
66,,373 GROVER RD  OHIOPYLE PA 15470,39.83831,-79.50099
67,,108 N BEESON BLVD BLD D  UNIONTOWN PA 15401,39.90453,-79.72548
68,,20 N GALLATIN AVE  UNIONTOWN PA 15401,39.9021,-79.72384
69,,303 CONNELLSVILLE ST  UNIONTOWN PA 15401,39.90138,-79.70584
70,,150 COOLSPRING ST  UNIONTOWN PA 15401,39.89793,-79.7112
71,,146 E FAYETTE ST  UNIONTOWN PA 15401,39.89617,-79.71996
72,,177 W MAIN ST  UNIONTOWN PA 15401,39.90059,-79.73206
73,,425 UNION ST  UNIONTOWN PA 15401,39.88754,-79.73188
74,,170 MUNICIPAL DR  CONNELLSVILLE PA 15425,40.08551,-79.5877
75,,196 MAIN ST  VANDERBILT PA 15486,40.03391,-79.66131
76,,1390 FAYETTE AVE  BELLE VERNON PA 15012,40.11263,-79.84119
77,,114 ELLIOTTSVILLE RD  FARMINGTON PA 15437,39.80546,-79.56736
