name,address,lat,lon
,2510 WARREN RD  INDIANA PA 15701,40.61074,-79.18986
,12095 RTE 56 HWY E  ARMAGH PA 15920,40.45277,-79.03144
,182 S RIDGE RD  SHELOCTA PA 15774,40.65245,-79.29266
,1870 HEMLOCK LAKE RD  ROSSITER PA 15772,40.86561,-78.87102
,132 HILL RD  BLAIRSVILLE PA 15717,40.50992,-79.23921
,137 N WALNUT ST  BLAIRSVILLE PA 15717,40.4325,-79.26524
,101 E NORTH LANE  BLAIRSVILLE PA 15717,40.43257,-79.26321
,101 MOREWOOD AVE  BLAIRSVILLE PA 15717,40.4295,-79.26114
,5540 RTE 259 HWY  BRUSH VALLEY PA 15720,40.42258,-79.11742
,"1010 RTE 403 HWY S,  HOMER CITY PA 15748",40.56582,-78.91273
,3092 ONEINDA MINE RD  DILLTOWN PA 15929,40.48682,-79.00877
,151 MAIN ST  BLACK LICK PA 15716,40.47231,-79.19572
,26 HEYBERT DR  BLAIRSVILLE PA 15717,40.43896,-79.23511
,1670 CANOE RIDGE RD  ROSSITER PA 15772,40.86492,-78.94306
,1470 BETHEL CHURCH RD  INDIANA PA 15701,40.55338,-79.24166
,437 1ST ST  CORAL PA 15731,40.50175,-79.17112
,427 LUCERNE RD  LUCERNEMINES PA 15754,40.55778,-79.1564
,122 FRONT ST  CHERRY TREE PA 15724,40.72657,-78.80616
,1442 N HARMONY RD  PENN RUN PA 15765,40.61801,-79.01025
,550 SHERMAN ST  CLYMER PA 15728,40.66963,-79.01233
,115 6TH ST  CLYMER PA 15728,40.66847,-79.01201
,"16980 RTE 286 HWY W,  SALTSBURG PA 15681",40.5219,-79.40024
,76 E 3RD AVE  SALTSBURG PA 15681,40.45692,-79.38664
,220 TENTH ST  SALTSBURG PA 15681,40.49265,-79.44856
,440 INDIANA RD  CREEKSIDE PA 15732,40.6822,-79.19265
,757 MAIN ST  ERNEST PA 15739,40.67954,-79.16942
,440 GLENWOOD AVE  GLEN CAMPBELL PA 15742,40.82103,-78.8266
,100 EAST RUN RD  MARION CENTER PA 15759,40.77537,-78.94839
,4806 ROUTE 240 HWY  CHERRY TREE PA 15724,40.70364,-78.86699
,4297 STARFORD RD  STARFORD PA 15777,40.70747,-78.95928
,222 PURCHASE LINE RD  DIXONVILLE PA 15734,40.71821,-79.00501
,279 YELLOW CREEK ST  HOMER CITY PA 15748,40.54527,-79.15669
,28 W CHURCH ST  HOMER CITY PA 15748,40.54197,-79.16191
,80 N 5TH ST  INDIANA PA 15701,40.62398,-79.14849
,695 SCHOOL ST  INDIANA PA 15701,40.62107,-79.153
,398 CHURCH ST  INDIANA PA 15701,40.62094,-79.14546
,PRATT DR  INDIANA PA 15705,40.61665,-79.15728
,1190 MAPLE ST  INDIANA PA 15705,40.61476,-79.163
,1455 CHURCH ST  INDIANA PA 15701,40.62198,-79.16971
,827 WATER ST  INDIANA PA 15701,40.62454,-79.15521
,"12052 RTE 119 HWY N,  MARION CENTER PA 15759",40.8126,-79.05106
,"19298 RTE 119 HWY N,  PUNXSUTAWNEY PA 15767",40.90068,-79.01281
,244 ROSSMOYNE RD  HOME PA 15747,40.8004,-79.17117
,81 EILEEN DR  SMICKSBURG PA 16256,40.87033,-79.17493
,206 HIGH ST  MARION CENTER PA 15759,40.77001,-79.05263
,1220 CUSH CREEK ROAD  CHERRY TREE PA 15724,40.77232,-78.85283
,"14729 RTE 422 HWY E,  STRONGSTOWN PA 15957",40.85593,-79.77857
,"6485 RTE 403 HWY N,  HEILWOOD PA 15745",40.62146,-78.91596
,11327 RTE 553 HWY  ALVERDA PA 15710,40.63117,-78.86284
,109 INDIANA ST  PLUMVILLE PA 16246,40.79181,-79.18013
,3703 TANOMA RD  CLYMER PA 15728,40.69993,-79.04593
,316 POINT ST  SALTSBURG PA 15681,40.48525,-79.44996
,440 MAIN ST  SHELOCTA PA 15774,40.65631,-79.30275
,26 CLARION ST  SMICKSBURG PA 16256,40.86973,-79.17078
,360 RED LION RD  CREEKSIDE PA 15728,40.71717,-79.20693
,"12095 RTE 56 HWY E,  ARMAGH PA 15920",40.45277,-79.03144
,"11444 RTE 56 HWY E,  ARMAGH PA 15920",40.45878,-79.04463
,290 CAROLINE ST  ROBINSON PA 15949,40.39925,-79.13525
,"8198 RTE 22 HWY E,  NEW FLORENCE PA 15944",39.42925,-83.97051
,200 KUNKLE DR  INDIANA PA 15701,40.62368,-79.12702
,750 S 6TH ST  INDIANA PA 15701,40.61147,-79.15216
,74 S BEN FRANKLIN RD  INDIANA PA 15701,40.62094,-79.19373
,905 MCKNIGHT RD  INDIANA PA 15701,40.60883,-79.18042
,670 N 5TH ST  INDIANA PA 15701,40.63132,-79.14636
,2707 W PIKE RD  INDIANA PA 15701,40.62241,-79.19964
,2184 COAL RUN RD  CLUNE PA 15727,40.55812,-79.30295
,150 BLACKLEGGS RD  WEST LEBANON PA 15783,40.60052,-79.35434
,375 RED ST  SALTSBURG PA 15681,40.55731,-79.38622
