Unnamed: 0,name,address,lat,lon
1,,1068 LINDEN RD  EIGHTY FOUR PA 15330,40.23677,-80.09465
2,,20 GIFFIN DR  CANONSBURG PA 15317,40.26148,-80.16681
3,,2550 WASHINGTON RD  CANONSBURG PA 15317,40.25383,-80.15888
4,,33 MANSE ST  WASHINGTON PA 15301,40.15609,-80.2109
5,,428 GEORGETOWN RD  LAWRENCE PA 15055,40.30456,-80.12179
6,,399 GEORGETOWN RD  LAWRENCE PA 15055,40.30526,-80.12355
7,,1850 MAIN ST  ALLENPORT PA 15412,40.0968,-79.84416
8,,328 WEAVER RUN RD  WASHINGTON PA 15301,40.07944,-80.18136
9,,638 AMITY RIDGE RD  AMITY PA 15311,40.03746,-80.20464
10,,82 SOUTH ST  BEALLSVILLE PA 15313,40.06367,-80.02282
11,,900 MAIN ST  BENTLEYVILLE PA 15314,40.12125,-80.00572
12,,44 MAIN ST  TAYLORSTOWN PA 15365,40.15938,-80.37867
13,,400 BUFFALO CENTER LN  WASHINGTON PA 15301,40.13188,-80.32589
14,,200 SENIOR WAY  BURGETTSTOWN PA 15021,40.38377,-80.39035
15,,225 THIRD ST  CALIFORNIA PA 15419,40.06655,-79.89219
16,,499 W MALDEN DR  CALIFORNIA PA 15419,40.05156,-79.92174
17,,302 ADAMS AVE  CANONSBURG PA 15317,40.26234,-80.17672
18,,539 W PIKE ST  CANONSBURG PA 15317,40.25815,-80.20019
19,,230 S CENTRAL AVE  CANONSBURG PA 15317,40.25489,-80.18559
20,,170 E COLLEGE ST  CANONSBURG PA 15317,40.26096,-80.18186
21,,2684 JEFFERSON AVE  WASHINGTON PA 15301,40.19768,-80.29907
22,,605 HEWITT AVE  WASHINGTON PA 15301,40.19937,-80.28264
23,,25 JONES LN  MONONGAHELA PA 15063,40.19209,-79.8892
24,,34 SNYDER AVE  MONONGAHELA PA 15063,40.19203,-79.96819
25,,988 ROUTE 837  MONONGAHELA PA 15063,40.16871,-79.89143
26,,130 BAIRD AVE  MONONGAHELA PA 15063,40.16843,-79.91532
27,,1940 RT 2023  MONONGAHELA PA 15063,40.18477,-79.94041
28,,3676 MILLERS RUN RD  MCDONALD PA 15057,40.31907,-80.22381
29,,3599 MILLERS RUN RD  MCDONALD PA 15057,40.31909,-80.21684
30,,3351 MILLERS RUN RD  CECIL PA 15321,40.32228,-80.19862
31,,3351 MILLERS RUN RD  MCDONALD PA 15057,40.31948,-80.23767
32,,186 MUSE-BISHOP RD  MUSE PA 15350,40.29124,-80.20031
33,,1000 CORPORATE DR  CANONSBURG PA 15317,40.29866,-80.17424
34,,823 OLD NATIONAL PIKE  BROWNSVILLE PA 15417,40.04341,-79.97201
35,,100 EAST END RD  BROWNSVILLE PA 15417,40.02919,-79.91756
36,,415 LOW HILL RD  DENBO PA 15429,40.0082,-79.95158
37,,14 FIRE HALL ST  RICHEYVILLE PA 15358,40.05373,-80.0001
38,,301 THIRD ST  VESTABURG PA 15368,40.01654,-79.98974
39,,624 WASHINGTON AVE  CHARLEROI PA 15022,40.13951,-79.90086
40,,328 FALLOWFIELD AVE  CHARLEROI PA 15022,40.13691,-79.89672
41,,1006 FALLOWFIELD AVE  CHARLEROI PA 15022,40.14342,-79.90401
42,,688 WESTERN AVE  CANONSBURG PA 15317,40.2546,-80.24554
43,,716 N MAIN ST  HOUSTON PA 15342,40.26281,-80.22161
44,,300 W PIKE ST  MEADOWLANDS PA 15347,40.21919,-80.22064
45,,2013 COMMUNITY CENTER DR  HOUSTON PA 15342,40.23492,-80.21823
46,,2 BUCCANEER DR  HOUSTON PA 15342,40.22403,-80.21767
47,,208 MAIN ST  CLAYSVILLE PA 15323,40.11705,-80.41218
48,,135 WATER ST  COAL CENTER PA 15423,40.07087,-79.90029
49,,171 LINCOLN ST  COKEBURG PA 15324,40.10309,-80.06597
50,,1070 CROSS CREEK RD  BURGETTSTOWN PA 15021,40.32952,-80.41301
51,,28 CLARK AVE  AVELLA PA 15021,40.30645,-80.44793
52,,301 COUNTY PARK RD  AVELLA PA 15312,40.27848,-80.39846
53,,1622 MOREY RD  FREDERICKTOWN PA 15333,40.02681,-80.03187
54,,34 N LIBERTY ST  WEST ALEXANDER PA 15376,40.10653,-80.50829
55,,"1280 RT 40 W,  CLAYSVILLE PA 15323",40.11582,-80.41548
56,,1 PARK MANOR RD  DONORA PA 15033,40.174,-79.86951
57,,137 SECOND AVE  DONORA PA 15033,40.17343,-79.85722
58,,329 CASTNER AVE  DONORA PA 15033,40.17684,-79.86359
59,,998 THOMPSON AVE  DONORA PA 15033,40.18335,-79.8566
60,,4 WALNUT ST  DUNLEVY PA 15432,40.11781,-79.8645
61,,26 MONONGAHELA AVE  FREDERICKTOWN PA 15333,39.9913,-79.99396
62,,36 WATER ST  FREDERICKTOWN PA 15333,39.99971,-79.9967
63,,387 FRONT ST  FREDERICKTOWN PA 15333,39.99847,-79.99755
64,,1418 E FINLEY DR  CLAYSVILLE PA 15323,40.04706,-80.39495
65,,615 E BEAU ST  WASHINGTON PA 15301,40.17674,-80.23035
66,,ROUTE 88  ELCO PA 15434,40.03878,-79.92079
67,,23 MAIN ST  ELLSWORTH PA 15331,40.10637,-80.02063
68,,9 MEMORIAL DR  CHARLEROI PA 15022,40.1365,-79.95221
69,,1278 BENTLEYVILLE RD  VAN VOORHIS PA 15365,40.15873,-79.97218
70,,100 FECSEN DR  CHARLEROI PA 15022,40.15769,-79.91925
71,,1660 ROUTE 481  CHARLEROI PA 15022,40.13733,-79.95121
72,,3562 WASHINGTON AVE  FINLEYVILLE PA 15332,40.25279,-80.0022
73,,11 MUNICIPAL DR  BURGETTSTOWN PA 15021,40.42346,-80.44869
74,,9 STARCK DR  BURGETTSTOWN PA 15021,40.41067,-80.48385
75,,20 PARK VIEW RD  AVELLA PA 15312,40.24187,-80.39681
76,,42 WESTERN AVE  HOUSTON PA 15342,40.24942,-80.21111
77,,11 SCHOOL CT  AVELLA PA 15312,40.27172,-80.4646
78,,1560 AVELLA RD  AVELLA PA 15312,40.27443,-80.45886
79,,12 FIRE RD  ELDERSVILLE PA 15036,40.3505,-80.4748
80,,440 MT TABOR RD  COAL CENTER PA 15423,40.09895,-79.8811
81,,1 PROCASKEY RD  MARIANNA PA 15345,40.02333,-80.09546
82,,99 ST JOHNS ST  MIDWAY PA 15060,40.3687,-80.28987
83,,225 GEORGE ST  MONONGAHELA PA 15063,40.19878,-79.92314
84,,446 JACKSON ST  MONONGAHELA PA 15063,40.19954,-79.92776
85,,451 W MAIN ST  MONONGAHELA PA 15063,40.20421,-79.92776
86,,25 CHURCH LN  PROSPERITY PA 15329,39.88079,-80.27263
87,,106 MAIN ST  HICKORY PA 15340,40.29862,-80.31118
88,,6 CHURCH ST  SOUTHVIEW PA 15361,40.32818,-80.26035
89,,151 S MCDONALD ST  MCDONALD PA 15057,40.36685,-80.2346
90,,153 CHESS ST  NEW EAGLE PA 15067,40.20768,-79.94629
91,,13 SCHOOL ST  SCENERY HILL PA 15360,40.08784,-80.07135
92,,550 ISABELLA AVE  NORTH CHARLEROI PA 15022,40.1506,-79.90945
93,,565 SYLVAN DR  WASHINGTON PA 15301,40.15253,-80.27094
94,,1701 RIDGEWOOD DR  WASHINGTON PA 15301,40.15185,-80.27698
95,,1929 ROUTE 519 S  CANONSBURG PA 15317,40.23613,-80.16933
96,,1254 ROUTE 519  EIGHTY FOUR PA 15330,40.20754,-80.1266
97,,2230 WASHINGTON RD  CANONSBURG PA 15317,40.24151,-80.17745
98,,269 LATIMER AVE  STRABANE PA 15363,40.25479,-80.19637
