name,address,lat,lon
,1840 RESERVOIR RD  HOLLIDAYSBURG PA 16648,40.40735,-78.37976
,215 MARY ST  HOLLIDAYSBURG PA 16648,40.45025,-78.34503
,518 MUNCIPAL RD  DUNCANSVILLE PA 16635,40.4392,-78.41479
,3131 COLONIAL DR  DUNCANSVILLE PA 16635,40.44506,-78.43116
,ONE CONVENTION CENTER DR  ALTOONA PA 16602,40.45741,-78.40114
,751 SUGAR RUN RD  ALTOONA PA 16601,40.46444,-78.42839
,1100 11TH ST  ALTOONA PA 16601,40.51654,-78.3992
,200-04 3RD AVE  ALTOONA PA 16602,40.52035,-78.38545
,1001 S 1ST ST  ALTOONA PA 16602,40.51542,-78.37351
,1320 12TH AVE  ALTOONA PA 16601,40.51534,-78.40381
,1320 WASHINGTON AVE  ALTOONA PA 16601,40.51488,-78.4078
,1400 7TH AVE  ALTOONA PA 16602,40.51076,-78.39919
,801 PLEASANT VALLEY BLVD  ALTOONA PA 16602,40.50942,-78.38271
,1319 WASHINGTON AVE  ALTOONA PA 16601,40.5146,-78.4083
,1010 19TH ST  ALTOONA PA 16601,40.5111,-78.40873
,1600 5TH AVE  ALTOONA PA 16602,40.50811,-78.39924
,3017 UNION AVE  ALTOONA PA 16602,40.49302,-78.40591
,231 HOWARD AVE  ALTOONA PA 16601,40.52447,-78.39509
,530 CRAWFORD AVE  ALTOONA PA 16602,40.5151,-78.38624
,2401 BROAD AVE  ALTOONA PA 16601,40.50453,-78.40995
,200 3rd AVE  ALTOONA PA 16602,40.52034,-78.38534
,130 2ND AVE  ALTOONA PA 16602,40.52021,-78.38425
,2301 5TH ST  ALTOONA PA 16601,40.52684,-78.40667
,2930 S 10TH AVE  ALTOONA PA 16601,40.50239,-78.42224
,3316 5TH AVE  ALTOONA PA 16602,40.49232,-78.41203
,315 40TH ST  ALTOONA PA 16602,40.48538,-78.41306
,POLAND AVE AND 58TH ST  ALTOONA PA 16601,40.48395,-78.43208
,1610 N 5TH AVE  ALTOONA PA 16601,40.54967,-78.37303
,515 N 2ND ST  ALTOONA PA 16602,40.53394,-78.38761
,206 W 12TH AVE  ALTOONA PA 16601,40.53425,-78.39541
