Unnamed: 0,name,address,lat,lon
1,,1115 N ABINGTON RD  WAVERLY PA 18471,41.52619,-75.70601
2,,435 MAIN ST  ARCHBALD PA 18403,41.49657,-75.57394
3,,208 MCANDREW DR  ARCHBALD PA 18403,41.48803,-75.55137
4,,400 CHURCH ST  ARCHBALD PA 18403,41.49712,-75.53991
5,,441 THOMAS ST  EYNON PA 18403,41.49804,-75.57584
6,,ROUTE 407  FLEETVILLE PA 18420,41.56309,-75.70526
7,,700 ERIE ST  PECKVILLE PA 18452,41.47918,-75.57866
8,,315 SECOND ST  BLAKELY PA 18447,41.47575,-75.60758
9,,123 ELECTRIC ST  PECKVILLE PA 18452,41.4792,-75.59321
10,,500 ACADEMY ST  PECKVILLE PA 18452,41.48176,-75.58942
11,,6 N CHURCH ST  CARBONDALE PA 18407,41.57186,-75.50115
12,,15 FALLBROOK ST  CARBONDALE PA 18407,41.57869,-75.50387
13,,2 GREENFIELD RD  CARBONDALE PA 18407,41.56266,-75.51944
14,,1 JOHN ST  CARBONDALE PA 18407,41.57483,-75.50181
15,,35 OLD GRAVITY RD  CARBONDALE PA 18407,41.5825,-75.47042
16,,100 MAIN ST  CHILDS PA 18407,41.55111,-75.53001
17,,104 N ABINGTON RD  CLARKS GREEN PA 18411,41.49859,-75.69584
18,,1310 MORGAN HWY  CLARKS SUMMIT PA 18411,41.48695,-75.71821
19,,321 BEDFORD ST  CLARKS SUMMIT PA 18411,41.49215,-75.70453
20,,361 STATE ROUTE 435  CLIFTON TOWNSHIP PA 18424,41.25591,-75.50489
21,,452 DALEVILLE HWY  COVINGTON TOWNSHIP PA 18444,41.30751,-75.51664
22,,109 S TURNPIKE RD  DALTON PA 18414,41.53249,-75.73561
23,,1 EAGLE LN  DICKSON CITY PA 18519,41.46282,-75.61813
24,,901 ENTERPRISE ST  DICKSON CITY PA 18519,41.4626,-75.61622
25,,2 EAGLE LN  DICKSON CITY PA 18519,41.46315,-75.61762
26,,1414 MONROE AVE  DUNMORE PA 18509,41.41982,-75.64213
27,,700 SHERWOOD AVE  DUNMORE PA 18512,41.42207,-75.61549
28,,706 N BLAKELY ST  DUNMORE PA 18512,41.42875,-75.62208
