Unnamed: 0,name,address,lat,lon
1,,300 MAIN AVE  ALIQUIPPA PA 15001,40.63803,-80.24268
2,,524 FRANKLIN AVE  ALIQUIPPA PA 15001,40.61538,-80.24901
3,,744 GRIFFITH ST  ALIQUIPPA PA 15001,40.62164,-80.25961
4,,464 FRANKLIN AVE  ALIQUIPPA PA 15001,40.61603,-80.24832
5,,1 TYLER ST  ALIQUIPPA PA 15001,40.61201,-80.26709
6,,1001 CLINTON ST  ALIQUIPPA PA 15001,40.60565,-80.25735
7,,2111 DAVIDSON ST  ALIQUIPPA PA 15001,40.60583,-80.27835
8,,2720 BRODHEAD ROAD  ALIQUIPPA PA 15001,40.60878,-80.28214
9,,952 FRANKLIN AVE  ALIQUIPPA PA 15001,40.61291,-80.25555
10,,233 MERCHANT ST  AMBRIDGE PA 15003,40.58146,-80.22397
11,,500 BEAVER RD  AMBRIDGE PA 15003,40.58627,-80.22394
12,,600 11TH ST  AMBRIDGE PA 15003,40.59301,-80.22799
13,,909 DUSS AVE  AMBRIDGE PA 15003,40.59244,-80.22638
14,,420 DIPPOLD AVE  BADEN PA 15005,40.63742,-80.22854
15,,149 STATE ST  BADEN PA 15005,40.62911,-80.22721
16,,147 FIREHOUSE LN  BADEN PA 15005,40.6296,-80.2268
17,,469 3RD ST  BEAVER PA 15009,40.69584,-80.30264
18,,680 CANAL ST  BEAVER PA 15009,40.69794,-80.3075
19,,165 MARKET ST  BEAVER PA 15009,40.69196,-80.30595
20,,831 4TH AVE  BEAVER FALLS PA 15010,40.75012,-80.31757
21,,1103 8TH AVE  BEAVER FALLS PA 15010,40.75248,-80.3214
22,,414 16TH ST  BEAVER FALLS PA 15010,40.7571,-80.31622
23,,2420 9TH AVE  BEAVER FALLS PA 15010,40.7647,-80.32179
24,,3240 5TH AVE  BEAVER FALLS PA 15010,40.77389,-80.32495
25,,3600 4TH AVE  BEAVER FALLS PA 15010,40.77733,-80.32407
26,,621 FRIENDSHIP RD  DARLINGTON PA 16115,40.80749,-80.37135
27,,435 JEFFERSON ST  BEAVER PA 15009,40.6833,-80.32877
28,,199 BOUNDARY LN  BEAVER PA 15009,40.69966,-80.29295
29,,500 DUTCH RIDGE RD  BEAVER PA 15009,40.70582,-80.31665
30,,2295 TUSCARAWAS RD  BEAVER PA 15009,40.69694,-80.3598
31,,45 MAPLE DR  BEAVER PA 15009,40.70519,-80.40298
32,,1300 BRIGHTON RD  BEAVER PA 15009,40.70955,-80.3647
33,,5400 DUTCH RIDGE RD  BEAVER PA 15009,40.70506,-80.39644
34,,3385 BRODHEAD RD  ALIQUIPPA PA 15001,40.64566,-80.31165
35,,108 GRANDVIEW AVE  MONACA PA 15061,40.68501,-80.29811
