name,address,lat,lon
,2900 S PIKE AVE  ALLENTOWN PA 18103,40.56625,-75.45024
,6735 CETRONIA RD  ALLENTOWN PA 18106,40.56357,-75.59073
,1988 SCHADT AVE  WHITEHALL PA 18052,40.63739,-75.50683
,6701 PIONEER DR  MACUNGIE PA 18062,40.52269,-75.57211
,3801 BROOKSIDE RD  MACUNGIE PA 18062,40.51767,-75.54268
,2623 BROOKSIDE RD  MACUNGIE PA 18062,40.53521,-75.55124
,135 QUARRY RD  ALBURTIS PA 18011,40.51417,-75.59756
,5314 EGYPT RD  LAURYS STATION PA 18059,40.71733,-75.53231
,2375 LEVANS RD  COPLAY PA 18036,40.67745,-75.54955
,8227 HAMILTON BLVD  BREINIGSVILLE PA 18031,40.54216,-75.61813
,150 INDEPENDENT RD  BREINIGSVILLE PA 18031,40.54731,-75.67567
,5992 PA ROUTE 378  CENTER VALLEY PA 18034,40.53167,-75.39637
,5936 LOCUST VALLEY RD  COOPERSBURG PA 18036,40.49463,-75.40814
,535 W EMAUS AVE  ALLENTOWN PA 18103,40.57687,-75.457
,137 N 02ND ST  ALLENTOWN PA 18102,40.60738,-75.47817
,31 S PENN ST  ALLENTOWN PA 18101,40.60284,-75.4663
,17 S 7TH ST  ALLENTOWN PA 18101,40.60216,-75.47079
,829 W TURNER ST  ALLENTOWN PA 18102,40.60473,-75.47625
,417 N 07TH ST  ALLENTOWN PA 18102,40.60853,-75.4744
,521 N 02ND ST  ALLENTOWN PA 18102,40.61329,-75.46282
,1245 HAMILTON ST  ALLENTOWN PA 18102,40.59926,-75.48379
,417 N 7TH ST  ALLENTOWN PA 18102,40.60871,-75.47451
,1339 W ALLEN ST  ALLENTOWN PA 18102,40.60755,-75.48886
,302 N 17TH ST  ALLENTOWN PA 18104,40.60136,-75.49625
,1201 SUMNER AVE  ALLENTOWN PA 18102,40.61202,-75.48806
,617 N 10TH ST  ALLENTOWN PA 18102,40.60928,-75.4816
,17 S 07TH ST  ALLENTOWN PA 18101,40.60188,-75.47077
,457 W ALLEN ST  ALLENTOWN PA 18102,40.61187,-75.47166
,1547 CHEW ST  ALLENTOWN PA 18102,40.60165,-75.49199
,2400 CHEW ST  ALLENTOWN PA 18104,40.59557,-75.50984
,802 N 19TH ST  ALLENTOWN PA 18104,40.60676,-75.50227
,2135 TILGHMAN ST  ALLENTOWN PA 18104,40.60371,-75.50678
,1221 S FRONT ST  ALLENTOWN PA 18103,40.5898,-75.45279
,1708 CORONADO ST  ALLENTOWN PA 18103,40.57662,-75.48476
,1818 VULTEE ST  ALLENTOWN PA 18103,40.57417,-75.48486
,1201 CUMBERLAND ST  ALLENTOWN PA 18103,40.58735,-75.47841
,1210 HAMILTON ST  ALLENTOWN PA 18102,40.59894,-75.48208
,1633 ELM ST  ALLENTOWN PA 18102,40.59233,-75.48934
,1740 TURNER ST  ALLENTOWN PA 18104,40.5989,-75.49475
,41 S CARLISLE ST  ALLENTOWN PA 18109,40.60828,-75.44738
,614 S CARLISLE ST  ALLENTOWN PA 18109,40.60193,-75.44512
,1140 E CLAIR ST  ALLENTOWN PA 18109,40.61743,-75.43711
,1933 HANOVER AVE  ALLENTOWN PA 18109,40.62217,-75.42605
,815 N IRVING ST  ALLENTOWN PA 18109,40.62131,-75.44198
,3231 TILGHMAN ST  ALLENTOWN PA 18104,40.59821,-75.52966
,1939 UNION ST  ALLENTOWN PA 18104,40.59323,-75.49572
,140 S OTT ST  ALLENTOWN PA 18104,40.58891,-75.51159
,2101 MACK BLVD  ALLENTOWN PA 18103,40.57435,-75.47011
,2336 S 09TH ST  ALLENTOWN PA 18103,40.58656,-75.5034
,709 W EMAUS AVE  ALLENTOWN PA 18103,40.57523,-75.46161
,402 THIRD AVE  BETHLEHEM PA 18018,40.61968,-75.38781
,600 W MARKET ST  BETHLEHEM PA 18018,40.62107,-75.39136
,08TH AVE  BETHLEHEM PA 18018,40.62389,-75.39368
,1705 W BROAD ST  BETHLEHEM PA 18018,40.62252,-75.40644
,1002 W UNION BLVD  BETHLEHEM PA 18018,40.62603,-75.39577
,1414 PENNSYLVANIA AVE  BETHLEHEM PA 18018,40.63334,-75.42055
,1002 E UNION BLVD  BETHLEHEM PA 18018,40.62496,-75.36233
,200 W 02ND ST  ALBURTIS PA 18011,40.51093,-75.60297
