Unnamed: 0,name,address,lat,lon
1,,2250 LANGHORNE/YARDLEY RD  LANGHORNE PA 19047,40.20602,-74.89869
2,,1911 KLINES MILL RD  PENNSBURG PA 18073,40.42191,-75.44903
3,,2405 E SWAMP RD  QUAKERTOWN PA 18951,40.45483,-75.38218
4,,2100 KRAMMES RD  SPINNERSTOWN PA 18968,40.43214,-75.42704
5,,1875 FREIER RD  QUAKERTOWN PA 18951,40.4269,-75.3726
6,,31 E CLEVELAND AVE  MORRISVILLE PA 19067,40.20173,-74.77124
7,,300 N PENNSYLVANIA AVE  MORRISVILLE PA 19067,40.21235,-74.77862
8,,"550 PALMER ST W,  MORRISVILLE PA 19067",40.20545,-74.78994
9,,80 GRANDVIEW AVE  MORRISVILLE PA 19067,40.20541,-74.78996
10,,321 W BUTLER AVE  NEW BRITAIN PA 18901,40.29497,-75.19293
11,,207 PARK AVE  NEW BRITAIN PA 18901,40.2966,-75.20392
12,,300 HIGHPOINT DR  CHALFONT PA 18914,40.26096,-75.2134
13,,4355 COUNTY LINE RD  CHALFONT PA 18914,40.27234,-75.23569
14,,200 BRITTANY DR  CHALFONT PA 18914,40.26943,-75.21153
15,,125 NEW ST  NEW HOPE PA 18938,40.36133,-74.95264
16,,14 LIBERTY ST  NEWTOWN PA 18940,40.22961,-74.93563
17,,"15 CONGRESS ST S,  NEWTOWN PA 18940",40.22859,-74.93396
18,,116 RICHBORO RD  NEWTOWN PA 18940,40.22579,-74.95178
19,,41 LINDEN AVE  NEWTOWN PA 18940,40.22816,-74.94412
20,,298 FROST LN  NEWTOWN PA 18940,40.23432,-74.92554
21,,4 FREEDOM DR  NEWTOWN PA 18940,40.21861,-74.9343
22,,360 EAGLE RD  NEWTOWN PA 18940,40.25748,-74.9471
23,,100 MUNICIPAL DR  NEWTOWN PA 18940,40.25617,-74.96102
24,,35 CHURCH HILL RD  KINTNERSVILLE PA 18930,40.5213,-75.19775
25,,45 WORTHINGTON MILL RD  RICHBORO PA 18954,40.22874,-75.0085
26,,100 NEW RD  CHURCHVILLE PA 18966,40.19279,-75.01794
27,,420 E HOLLAND RD  HOLLAND PA 18966,40.19384,-74.96791
28,,750 NEW RD  CHURCHVILLE PA 18966,40.20363,-75.03729
29,,597 BEVERLY RD  HOLLAND PA 18966,40.18676,-74.9825
30,,98 UPPER HOLLAND RD  RICHBORO PA 18954,40.20764,-75.00781
31,,165 TOWNSHIP RD  RICHBORO PA 18954,40.20954,-75.00752
32,,400 E HOLLAND RD  HOLLAND PA 18966,40.19359,-74.96955
33,,100 INDEPENDENCE DR  HOLLAND PA 18966,40.21129,-74.96473
34,,944 SECOND STREET PIKE  RICHBORO PA 18954,40.21308,-75.01174
35,,283 HATBORO RD  CHURCHVILLE PA 18966,40.20739,-75.04236
36,,3001 VILLAGE DR  HOLLAND PA 18966,40.20103,-74.97223
37,,55 TOWNSHIP RD  RICHBORO PA 18954,40.21445,-75.00832
38,,300 BELLEVUE AVE  PENNDEL PA 19047,40.15576,-74.91215
39,,100 N FIFTH ST  PERKASIE PA 18944,40.37426,-75.29234
40,,620 W CHESTNUT ST  PERKASIE PA 18944,40.37385,-75.29698
41,,20 DILL AVE  PERKASIE PA 18944,40.36803,-75.2849
42,,6500 POINT PLEASANT PIKE  POINT PLEASANT PA 18950,40.40347,-75.08986
43,,5064 STUMP RD  PLUMSTEADVILLE PA 18949,40.38878,-75.14456
44,,5051 OLD EASTON RD  DOYLESTOWN PA 18902,40.36201,-75.13187
45,,4757 GORDON RD  DOYLESTOWN PA 18901,40.34646,-75.13834
46,,1319 PARK AVE  QUAKERTOWN PA 18951,40.4384,-75.35333
47,,1611 PARK AVE  QUAKERTOWN PA 18951,40.43803,-75.35802
48,,151 S FOURTH ST  QUAKERTOWN PA 18951,40.43759,-75.33889
49,,102 N HELLERTOWN AVE  QUAKERTOWN PA 18951,40.44355,-75.33379
50,,123 S SEVENTH ST  QUAKERTOWN PA 18951,40.43864,-75.34313
51,,500 FAIRVIEW AVE  QUAKERTOWN PA 18951,40.43663,-75.3232
52,,6403 MILL CREEK RD  LEVITTOWN PA 19054,40.15743,-74.80451
53,,1328 CALIFORNIA RD  QUAKERTOWN PA 18951,40.47847,-75.34299
54,,26 FIRST AVE  RICHLANDTOWN PA 18955,40.47016,-75.32206
55,,615 EASTON RD  RIEGELSVILLE PA 18077,40.59637,-75.19596
56,,2 N MAIN ST  SELLERSVILLE PA 18960,40.35781,-75.30869
57,,104 GREEN ST  SELLERSVILLE PA 18960,40.36103,-75.30996
58,,100 W PARK AVE  SILVERDALE PA 18962,40.345,-75.26757
59,,3092 SUGAN RD  SOLEBURY PA 18963,40.38334,-75.01147
60,,6587 UPPER YORK RD  SOLEBURY PA 18963,40.381,-75.00982
61,,3010 ROUTE 212  SPRINGTOWN PA 18081,40.55475,-75.29165
62,,2320 TOWNSHIP RD  QUAKERTOWN PA 18951,40.52417,-75.28896
63,,3010 ROUTE 212  SPRINGTOWN PA 18055,40.55475,-75.29165
64,,125 S HAMILTON ST  TELFORD PA 18969,40.3246,-75.32469
65,,75 HEADQUARTERS RD  ERWINNA PA 18920,40.49914,-75.07288
66,,249 DURHAM RD  OTTSVILLE PA 18942,40.47231,-75.16032
67,,163 MUNICIPAL RD  PIPERSVILLE PA 18947,40.46361,-75.10302
68,,1 EVERGREEN DR  TRUMBAUERSVILLE PA 18970,40.41456,-75.37203
69,,500 MAIN ST  TULLYTOWN PA 19007,40.14204,-74.81155
70,,1090 EAGLE RD  NEWTOWN PA 18940,40.29081,-74.93768
71,,925 STREET RD  SOUTHAMPTON PA 18966,40.17144,-75.03748
72,,1380 BRISTOL RD  CHURCHVILLE PA 18966,40.18019,-75.01516
73,,913 WILLOW ST  SOUTHAMPTON PA 18966,40.17957,-75.04282
74,,1415 SECOND STREET PIKE  SOUTHAMPTON PA 18966,40.18426,-75.02972
75,,475 MAPLE AVE  SOUTHAMPTON PA 18966,40.18602,-75.03894
76,,1076 EMMA LN  WARMINSTER PA 18974,40.219,-75.10359
77,,75 DOWNEY DR  WARMINSTER PA 18974,40.18782,-75.08735
78,,500 MADISON AVE  WARMINSTER PA 18974,40.19881,-75.09127
79,,401 GIBSON AVE  WARMINSTER PA 18974,40.2053,-75.10797
80,,666 REEVES LN  WARMINSTER PA 18974,40.18982,-75.06652
81,,720 NORRISTOWN RD  WARMINSTER PA 18974,40.21414,-75.10537
82,,10 GREENE RD  WARMINSTER PA 18974,40.19376,-75.10819
83,,580 DELMONT AVE  WARMINSTER PA 18974,40.21703,-75.12056
84,,730 NORRISTOWN RD  WARMINSTER PA 18974,40.2168,-75.1058
85,,333 CENTENNIAL RD  WARMINSTER PA 18974,40.18535,-75.07121
86,,720 N NORRISTOWN RD  WARMINSTER PA 18974,40.21414,-75.10537
87,,1455 COOPER LN  WARRINGTON PA 18976,40.24976,-75.12746
88,,1100 FOLLY RD  WARRINGTON PA 18976,40.26238,-75.16165
89,,2333 LOWER BARNESS RD  WARRINGTON PA 18976,40.24028,-75.13918
90,,1733 TOWNSHIP GREENE  JAMISON PA 18929,40.24857,-75.09643
91,,1410 ALMSHOUSE RD  JAMISON PA 18929,40.25121,-75.08403
92,,2390 OLD YORK RD  JAMISON PA 18929,40.25632,-75.08819
93,,910 ALLENTOWN RD  SELLERSVILLE PA 18960,40.37653,-75.37752
94,,1028 RIDGE RD  SELLERSVILLE PA 18960,40.36184,-75.3374
95,,980 DURHAM RD  WRIGHTSTOWN PA 18940,40.28971,-75.00079
96,,105 S MAIN ST  YARDLEY PA 19067,40.23981,-74.83577
97,,7311 NEW FALLS RD  LEVITTOWN PA 19055,40.15705,-74.85467
98,,1811 OLD BETHLEHEM PIKE  QUAKERTOWN PA 18951,40.44828,-75.36859
99,,455 TRUMBAUERSVILLE RD  QUAKERTOWN PA 18951,40.42481,-75.36056
100,,3112 BEDMINSTER RD  BEDMINSTER PA 18910,40.42681,-75.17868
101,,16 IRISH MEETING HOUSE RD  PERKASIE PA 18944,40.39661,-75.20696
102,,4300 BENSALEM BLVD  BENSALEM PA 19020,40.09901,-74.92106
103,,3333 HULMEVILLE RD  BENSALEM PA 19020,40.10066,-74.93823
104,,3300 HULMEVILLE RD  BENSALEM PA 19020,40.10093,-74.94185
105,,4319 HULMEVILLE RD  BENSALEM PA 19020,40.11264,-74.92818
106,,2067 STATE RD  BENSALEM PA 19020,40.06784,-74.94841
107,,2215 HULMEVILLE RD  BENSALEM PA 19020,40.0837,-74.95167
108,,3258 KNIGHTS RD  BENSALEM PA 19020,40.10915,-74.94756
109,,1065 BRISTOL PIKE  BENSALEM PA 19020,40.06837,-74.96917
110,,4900 STREET RD  TREVOSE PA 19053,40.13783,-74.98644
111,,2901 BELLVIEW DR  BENSALEM PA 19020,40.11961,-74.96371
112,,5000 NESHAMINY BLVD  BENSALEM PA 19020,40.14269,-74.94059
113,,3100 DONALLEN DR  BENSALEM PA 19020,40.14107,-74.92782
