Unnamed: 0,name,address,lat,lon
1,,100 N 19TH ST  CAMP HILL PA 17011,40.24169,-76.91695
2,,2145 WALNUT ST  CAMP HILL PA 17011,40.2411,-76.92177
3,,3042 CUMBERLAND BLVD  CAMP HILL PA 17011,40.24576,-76.935
4,,420 S 24TH ST  CAMP HILL PA 17011,40.23503,-76.92532
5,,1 N HANOVER ST  CARLISLE PA 17013,40.20214,-77.18862
6,,237 E NORTH ST  CARLISLE PA 17013,40.20435,-77.18293
7,,35 E SOUTH ST  CARLISLE PA 17013,40.19843,-77.18785
8,,158 W HIGH ST  CARLISLE PA 17013,40.20159,-77.19336
9,,701 WALNUT BOTTOM RD  CARLISLE PA 17013,40.19092,-77.20342
10,,777 W NORTH ST  CARLISLE PA 17013,40.20649,-77.20733
11,,1700 CENTERVILLE RD  NEWVILLE PA 17241,40.06422,-77.30341
12,,219 MOUNTAIN VIEW RD  MT. HOLLY SPRINGS PA 17065,40.11465,-77.21162
13,,4200 CARLISLE RD  GARDNERS PA 17324,40.04437,-77.20445
14,,529 N ENOLA DR  ENOLA PA 17025,40.29768,-76.93981
15,,118 CHESTER RD  ENOLA PA 17025,40.28573,-76.94067
16,,9 SHERWOOD DR  ENOLA PA 17025,40.28456,-76.95166
17,,17 E MANOR AVE  ENOLA PA 17025,40.28452,-76.93039
18,,5001 HAMPDEN PARK DR  MECHANICSBURG PA 17050,40.2353,-76.97511
19,,295 S SPORTING HILL RD  MECHANICSBURG PA 17050,40.23271,-76.96877
20,,220 ST JOHNS CHURCH RD  CAMP HILL PA 17011,40.23398,-76.95769
21,,4200 CARLISLE PIKE  CAMP HILL PA 17011,40.23854,-76.95427
22,,451 SKYPORT RD  MECHANICSBURG PA 17050,40.25125,-76.98233
23,,4500 CREEKVIEW RD  MECHANICSBURG PA 17050,40.27128,-76.97146
24,,1200 GOOD HOPE RD  MECHANICSBURG PA 17050,40.26832,-76.98024
25,,1480 JERUSALEM RD  MECHANICSBURG PA 17050,40.27018,-76.99104
26,,1425 ORRS BRIDGE RD  MECHANICSBURG PA 17050,40.27591,-76.97146
27,,1775 LAMBS GAP RD  MECHANICSBURG PA 17050,40.276,-77.01043
28,,415 THREE SQUARE HOLLOW RD  NEWBURG PA 17240,40.15526,-77.55692
29,,509 HUMMEL AVE  LEMOYNE PA 17043,40.24304,-76.89484
30,,309 HERMAN AVE  LEMOYNE PA 17043,40.24355,-76.89146
31,,700 MARKET ST  LEMOYNE PA 17043,40.2442,-76.90007
32,,510 HERMAN AVE  LEMOYNE PA 17043,40.24136,-76.89385
33,,800 RUPP AVE  MECHANICSBURG PA 17055,40.21588,-76.9567
34,,2645 LISBURN RD  CAMP HILL PA 17011,40.20992,-76.92902
35,,2233 GETTYSBURG RD  CAMP HILL PA 17011,40.22953,-76.91848
36,,1120 DREXEL HILLS BLVD  NEW CUMBERLAND PA 17070,40.22798,-76.88745
37,,421 DEERFIELD RD  CAMP HILL PA 17011,40.22802,-76.88993
38,,1205 EASY RD  CARLISLE PA 17015,40.23646,-77.27648
39,,529 SHED RD  NEWVILLE PA 17241,40.23366,-77.4438
40,,117 W KELLER ST  MECHANICSBURG PA 17055,40.20951,-77.01031
41,,300 E SIMPSON ST  MECHANICSBURG PA 17055,40.2123,-77.00148
42,,201 S FILBERT ST  MECHANICSBURG PA 17055,40.21389,-76.99844
43,,201 E GREEN ST  MECHANICSBURG PA 17055,40.21674,-77.00494
44,,36 W ALLEN ST  MECHANICSBURG PA 17055,40.21437,-77.01034
45,,208 S YORK ST  MECHANICSBURG PA 17055,40.21,-77.0134
46,,350 N MIDDLESEX RD  CARLISLE PA 17013,40.26798,-77.14461
47,,1510 W TRINDLE RD  CARLISLE PA 17015,40.19552,-77.11615
48,,1220 BOILING SPRINGS RD  MECHANICSBURG PA 17055,40.16769,-77.07807
49,,1225 PEFFER RD  MECHANICSBURG PA 17055,40.16817,-77.0728
50,,100 CHESTNUT STREET  MT. HOLLY SPRINGS PA 17065,40.11631,-77.19044
51,,319 4TH ST  NEW CUMBERLAND PA 17070,40.2271,-76.86683
52,,1127 MARKET ST  NEW CUMBERLAND PA 17070,40.23388,-76.87134
53,,1300 BRIDGE ST  NEW CUMBERLAND PA 17070,40.23377,-76.87597
54,,498 9TH ST  NEW CUMBERLAND PA 17070,40.22887,-76.87491
55,,106 N HIGH ST  NEWBURG PA 17240,40.13869,-77.55542
56,,15 E BIG SPRING AVE  NEWVILLE PA 17241,40.17273,-77.39771
57,,2061 SPRING RD  CARLISLE PA 17013,40.23798,-77.18006
58,,910 CAVALRY RD  CARLISLE PA 17013,40.22499,-77.17948
59,,310 NORTH MIDDLETON RD  CARLISLE PA 17013,40.24715,-77.22152
60,,528 OAKVILLE RD  SHIPPENSBURG PA 17257,40.12886,-77.45946
61,,1750 PINE RD  NEWVILLE PA 17241,40.09676,-77.31327
62,,303 S WASHINGTON ST  SHIPPENSBURG PA 17257,40.05013,-77.51075
63,,5 N PRINCE ST  SHIPPENSBURG PA 17257,40.05169,-77.51686
64,,20 WALNUT BOTTOM RD  SHIPPENSBURG PA 17257,40.05799,-77.50537
65,,1 PARK LN  SHIREMANSTOWN PA 17011,40.22491,-76.95184
66,,277 N LOCUST POINT RD  MECHANICSBURG PA 17050,40.23118,-77.0792
67,,124 STATE RD  MECHANICSBURG PA 17050,40.21774,-77.04077
68,,208 WOODS DR  MECHANICSBURG PA 17050,40.23485,-77.03364
69,,1 VICTORY CHURCH RD  GARDNERS PA 17324,40.06102,-77.15683
70,,520 PARK DR  BOILING SPRINGS PA 17007,40.13323,-77.15233
71,,602 MCLAND RD  MT. HOLLY SPRINGS PA 17065,40.12588,-77.19266
72,,85 MARSH DRIVE  CARLISLE PA 17015,40.17504,-77.2026
73,,16 FIREHOUSE RD  WALNUT BOTTOM PA 17266,40.08355,-77.41484
74,,200 AIRPORT RD  SHIPPENSBURG PA 17257,40.05082,-77.47663
75,,135 MIDDLE SPRING RD  SHIPPENSBURG PA 17257,40.08144,-77.54117
76,,56 CLEVERSBURG RD  SHIPPENSBURG PA 17257,40.03612,-77.46851
77,,321 GETTYSBURG PIKE  MECHANICSBURG PA 17055,40.17689,-76.99045
78,,101 E LISBURN RD  MECHANICSBURG PA 17055,40.16771,-76.9747
79,,1934 S YORK ST  MECHANICSBURG PA 17055,40.17856,-76.9923
80,,130 NITTANY DR  MECHANICSBURG PA 17055,40.17905,-76.98523
81,,4080 ENOLA RD  NEWVILLE PA 17241,40.24157,-77.36295
82,,455 WHISKEY RUN RD  NEWVILLE PA 17241,40.20625,-77.48496
83,,20 PARK RD  PLAINFIELD PA 17081,40.20302,-77.27993
84,,403 OAK FLAT RD  NEWVILLE PA 17241,40.14938,-77.3745
85,,20 MARKET ST  WORMLEYSBURG PA 17043,40.25258,-76.89691
86,,1000 YVERDON DR  CAMP HILL PA 17011,40.26628,-76.91744
87,,1400 THIRD ST  ENOLA PA 17025,40.27672,-76.91879
88,,225 SALT RD  ENOLA PA 17025,40.2964,-76.95125
89,,98 S ENOLA DR  ENOLA PA 17025,40.2873,-76.93239
90,,1425 S MARKET ST  MECHANICSBURG PA 17055,40.19244,-76.99099
91,,100 GETTYSBURG PIKE  MECHANICSBURG PA 17055,40.18511,-76.98636
92,,800 S MARKET ST  MECHANICSBURG PA 17055,40.20539,-77.00458
93,,500 GENEVA DR  MECHANICSBURG PA 17055,40.20757,-76.97841
94,,290 PETERSBURG RD  CARLISLE PA 17015,40.18585,-77.16739
95,,405 FORGE RD  BOILING SPRINGS PA 17007,40.15987,-77.1371
96,,360 YORK RD  CARLISLE PA 17013,40.18887,-77.15611
97,,647 FORGE RD  CARLISLE PA 17015,40.1745,-77.14805
98,,444 SILVER SPRING RD  MECHANICSBURG PA 17050,40.2387,-77.00756
99,,6746 CARLISLE PIKE  MECHANICSBURG PA 17050,40.24222,-77.06364
100,,1 PETER DR  MECHANICSBURG PA 17050,40.24914,-77.04502
101,,6475 CARLISLE PIKE  MECHANICSBURG PA 17050,40.24605,-77.01808
102,,7075 WERTZVILLE RD  MECHANICSBURG PA 17050,40.28211,-77.05883
103,,6839 WERTZVILLE RD  ENOLA PA 17025,40.28559,-77.01817
