Unnamed: 0,name,address,lat,lon
1,,241 HIGH ST  ABBOTTSTOWN PA 17301,39.88695,-76.989
2,,5865 HANOVER RD  HANOVER PA 17331,39.79613,-77.03495
3,,5685 FAIRFIELD RD  FAIRFIELD PA 17320,39.76085,-77.38147
4,,492 LAKE MEADE DR  EAST BERLIN PA 17316,39.97398,-77.0367
5,,900 BIGLERVILLE RD  GETTYSBURG PA 17325,39.84957,-77.23405
6,,2005 TANEYTOWN RD  GETTYSBURG PA 17325,39.762,-77.2325
7,,1370 FAIRFIELD RD  GETTYSBURG PA 17325,39.82289,-77.26193
8,,405 NORTH AVE  EAST BERLIN PA 17316,39.94082,-76.98208
9,,108 W MAIN ST  FAIRFIELD PA 17320,39.78568,-77.37087
10,,3425 CHAMBERSBURG RD  BIGLERVILLE PA 17307,39.8854,-77.34066
11,,2184 PUMPING STATION RD  FAIRFIELD PA 17320,39.76267,-77.31312
12,,48 PEARL ST  ARENDTSVILLE PA 17303,39.92451,-77.29973
13,,427 MENGUS MILL RD  LITTLESTOWN PA 17340,39.73237,-77.09488
14,,35 N STRATTON ST  GETTYSBURG PA 17325,39.83176,-77.22821
15,,W LINCOLN AVE  GETTYSBURG PA 17325,39.83688,-77.23573
16,,545 LONG LN  GETTYSBURG PA 17325,39.82501,-77.23823
17,,272 MUMMERTS CHURCH RD  ABBOTTSTOWN PA 17301,39.91348,-76.99117
18,,23 CARROLLS TRACT RD  FAIRFIELD PA 17320,39.79422,-77.36427
19,,3641 FAIRFIELD RD  GETTYSBURG PA 17325,39.80333,-77.3455
20,,750 TROLLEY RD  YORK SPRINGS PA 17372,40.00605,-77.12366
21,,144 PARK ST  BENDERSVILLE PA 17306,39.98312,-77.24539
22,,559 OLD ROUTE 15  YORK SPRINGS PA 17372,40.01446,-77.09775
23,,39 TOPPER RD  FAIRFIELD PA 17320,39.73375,-77.35967
24,,95 KEYSTONE ST  LITTLESTOWN PA 17340,39.74471,-77.07781
25,,10 E LOCUST ST  LITTLESTOWN PA 17340,39.74575,-77.08842
26,,342 MAIN ST  MCSHERRYSTOWN PA 17344,39.80381,-77.01871
27,,170 MEMORY LN  ASPERS PA 17304,39.99983,-77.29721
28,,902 HOFFMAN HOME RD  GETTYSBURG PA 17325,39.75146,-77.16554
29,,85 MUNICIPAL RD  HANOVER PA 17331,39.84884,-77.00854
30,,1035 BECK RD  GETTYSBURG PA 17325,39.83228,-77.11036
31,,1016 BECK RD  GETTYSBURG PA 17325,39.83161,-77.11072
32,,21 N BOLTON ST  NEW OXFORD PA 17350,39.86408,-77.05793
33,,780 HANOVER ST  NEW OXFORD PA 17350,39.8487,-77.03868
34,,934 IRISHTOWN RD  NEW OXFORD PA 17350,39.8356,-77.04867
35,,5371 CARLISLE PIKE  NEW OXFORD PA 17350,40.24061,-76.98197
36,,230 GREENAMYER LANE  GETTYSBURG PA 17325,39.86381,-77.15369
37,,1745 GRANITE STATION RD  GETTYSBURG PA 17325,39.86054,-77.1606
38,,2720 HEIDLERSBURG RD  GETTYSBURG PA 17325,39.95107,-77.14847
39,,300 E YORK ST  BIGLERVILLE PA 17307,39.93259,-77.23948
40,,1144 BOLLINGER RD  LITTLESTOWN PA 17340,39.75023,-77.04255
41,,312 MAIN ST  YORK SPRINGS PA 17372,40.01022,-77.11466
42,,46 E HANOVER ST  GETTYSBURG PA 17325,39.81052,-77.13137
43,,2880 TABLE ROCK RD  BIGLERVILLE PA 17307,39.92089,-77.23836
