name,address,lat,lon
,3712 HARLANSBURG RD  NEW CASTLE PA 16101,41.02144,-80.19686
,2323 OLD BUTLER RD  NEW CASTLE PA 16101,40.97997,-80.29863
,293 PEARSON PARK DR  NEW CASTLE PA 16105,41.06036,-80.33482
,117 N BEAVER ST  NEW CASTLE PA 16101,41.00156,-80.34834
,211 W MOODY AVE  NEW CASTLE PA 16101,41.01003,-80.35033
,310 E LINCOLN AVE  NEW CASTLE PA 16101,41.00481,-80.34095
,708 HIGHLAND AVE  NEW CASTLE PA 16101,41.00887,-80.33985
,220 CLEN-MOORE BLVD  NEW CASTLE PA 16105,41.01916,-80.34102
,2601 HIGHLAND AVE  NEW CASTLE PA 16105,41.02666,-80.3391
,910 CROTON AVE  NEW CASTLE PA 16101,41.0064,-80.32804
,CROTON AVE & FERN STREET ROOM ST RM 101  NEW CASTLE PA 16101,41.00725,-80.32308
,439 COUNTYLINE ST  NEW CASTLE PA 16101,40.99827,-80.33772
,1111 S CASCADE ST  NEW CASTLE PA 16101,40.98209,-80.31861
,212 E LONG AVE  NEW CASTLE PA 16101,40.98573,-80.34331
,750 PHELPS WAY  NEW CASTLE PA 16101,40.97594,-80.33097
,708 W WASHINGTON ST  NEW CASTLE PA 16101,40.99998,-80.35847
,1 LUCYMONT DR  NEW CASTLE PA 16102,40.97922,-80.37685
,926 CRESCENT AVE  ELLWOOD CITY PA 16117,40.85753,-80.29532
,416 CRESCENT AVE & 5TH ST  ELLWOOD CITY PA 16117,40.85776,-80.28695
,325 SPRING AVE  ELLWOOD CITY PA 16117,40.8602,-80.2854
,527 NORTH ST  ELLWOOD CITY PA 16117,40.869,-80.2867
,533 LINE AVE  ELLWOOD CITY PA 16117,40.8669,-80.28867
,724 PERSHING ST  ELLWOOD CITY PA 16117,40.86983,-80.27569
,801 PERSHING ST  ELLWOOD CITY PA 16117,40.87191,-80.27442
,210 E POLAND AVE  BESSEMER PA 16112,40.97498,-80.49124
,323 BURNS AVE  ELLWOOD CITY PA 16117,40.86296,-80.26519
,152 CASS ST  ENON VALLEY PA 16120,40.85468,-80.45964
,778 WAMPUM-NEW GALILEE RD  NEW GALILEE PA 16141,40.86952,-80.36302
,134 HIGH ST  NEW WILMINGTON PA 16142,41.1233,-80.3343
,2411 ADELLA ST  NEW CASTLE PA 16102,40.97176,-80.34139
,525 MAIN ST  VOLANT PA 16156,41.11254,-80.25785
,709 CHURCH ST  WAMPUM PA 16157,40.88879,-80.34076
,1900 EASTBROOK RD  NEW CASTLE PA 16101,41.02708,-80.29886
,1530 HARLANSBURG RD  NEW CASTLE PA 16101,41.01097,-80.30873
,RTE 551  ENON VALLEY PA 16120,40.85451,-80.45767
,570 JACKSON ST  EDINBURG PA 16116,41.01424,-80.43504
,4538 W STATE ST  HILLSVILLE PA 16132,41.01367,-80.48513
,314 W ENGLEWOOD AVE  NEW CASTLE PA 16105,41.0274,-80.35586
,984 W MAITLAND LN  NEW CASTLE PA 16105,41.03456,-80.37413
,3131 MERCER RD  NEW CASTLE PA 16105,41.05051,-80.33396
,2434 WILMINGTON RD  NEW CASTLE PA 16105,41.02855,-80.35329
,135 DECKER DR  NEW CASTLE PA 16105,41.03573,-80.34773
,861 MT JACKSON RD  NEW CASTLE PA 16102,40.96593,-80.42855
,4280 STATE ROUTE 18  WAMPUM PA 16157,40.92231,-80.37711
,154 PETERSBURG RD  ENON VALLEY PA 16120,40.92286,-80.45321
,425 PORTERSVILLE RD  ELLWOOD CITY PA 16117,40.85707,-80.25454
,284 RENO RD  PORTERSVILLE PA 16051,40.88915,-80.19642
,1029 PLAINGROVE RD  VOLANT PA 16156,41.08602,-80.10321
,STATE RTE 208  PULASKI PA 16143,41.11341,-80.43228
,151 WOODLAND DR  PULASKI PA 16143,41.09532,-80.49061
,1969 STATE RTE 208  PULASKI PA 16143,41.11371,-80.43123
,94 SAVANNAH GARDNER RD  NEW CASTLE PA 16101,40.95743,-80.32692
,2424 E WASHINGTON ST  NEW CASTLE PA 16101,40.9708,-80.315
,660 HARMONY BAPTIST RD  NEW CASTLE PA 16101,40.92288,-80.2753
,1000 WILLOWBROOK RD  NEW CASTLE PA 16101,40.97414,-80.31208
,4334 US 422  NEW CASTLE PA 16101,40.96795,-80.20507
,310 CENTER AVE  WEST PITTSBURG PA 16160,40.93428,-80.36313
,304 S SCOTLAND LN  NEW CASTLE PA 16101,41.00046,-80.37861
,301 S SCOTLAND LN  NEW CASTLE PA 16101,41.00108,-80.37683
,2103 W WASHINGTON ST  NEW CASTLE PA 16101,40.99618,-80.38478
,1413 GEORGE WASHINGTON RD  VOLANT PA 16156,41.09094,-80.22396
,196 ALICE ST  WAMPUM PA 16157,40.88762,-80.32468
,5153 ELLWOOD RD  ELLWOOD CITY PA 16117,40.88234,-80.25834
,3414 STATE RTE 208  NEW WILMINGTON PA 16142,41.11953,-80.35499
,270 MARTIN RD  ENON VALLEY PA 16120,40.92966,-80.49974
