idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1416,-80.11593,40.454,0.93469,0.74015,0.32482,0.25061,0.45416,0.40068,0.7586,0.85396,0.21115,0.66469,0.54352,0.92378,0.62054,0.63866
1565,-80.02181,40.46924,0.10715,0.0,0.0,0.84504,0.0,0.82577,0.82371,0.73085,0.90353,0.58421,0.54437,0.50809,0.53594,0.56198
2907,-79.87292,40.63609,0.8781,0.89678,0.31568,0.15263,0.52195,0.23714,0.13779,0.35248,0.07383,0.45183,0.34062,0.78626,0.41003,0.42831
1121,-79.79478,40.42055,0.65486,0.74015,0.32872,0.41441,0.3725,0.17498,0.93345,0.89475,0.39026,0.38584,0.23308,0.89747,0.5923,0.60875
1247,-79.81381,40.43483,0.58159,0.96317,0.44403,0.27925,0.39,0.70706,0.13549,0.25752,0.26273,0.20014,0.35658,0.92585,0.40797,0.41766
2200,-79.77721,40.53591,0.07442,0.0,0.0,0.66515,0.38446,0.64306,0.0,0.0,0.62737,0.64729,0.73442,0.9611,0.50654,0.50597
2517,-79.8911,40.57833,0.72675,0.96287,0.34232,0.10813,0.54086,0.18189,0.18428,0.49846,0.18107,0.51855,0.12163,0.94007,0.38565,0.39505
4,-79.88623,40.19664,0.60269,0.0,0.0,0.21391,0.92198,0.56904,0.0,0.0,0.29851,0.73114,0.74844,0.20496,0.39207,0.37257
13,-79.88632,40.20384,0.60269,0.86723,0.28917,0.21391,0.92198,0.56904,0.0,0.0,0.29851,0.73114,0.74848,0.85674,0.51381,0.50267
60,-79.9054,40.2253,0.60269,0.94492,0.30434,0.21391,0.92198,0.56904,0.0,0.0,0.29851,0.73114,0.42978,0.96137,0.49897,0.48812
61,-79.896,40.22537,0.60269,0.88741,0.28989,0.21391,0.92198,0.56904,0.0,0.0,0.29851,0.73114,0.74844,0.91405,0.51824,0.50699
63,-79.87719,40.22551,0.60269,0.88741,0.28989,0.21391,0.92198,0.56904,0.0,0.0,0.29851,0.73114,0.74844,0.91405,0.51824,0.50699
65,-79.85839,40.22565,0.60269,0.0,0.47762,0.21391,0.92198,0.56904,0.0,0.0,0.29851,0.73114,0.74844,0.1428,0.42877,0.40971
66,-79.84898,40.22572,0.73619,0.919,0.29117,0.1277,0.87725,0.47316,0.2893,0.0,0.40107,0.3497,0.68848,0.9867,0.51341,0.50434
69,-79.82078,40.22591,0.73619,0.919,0.29117,0.1277,0.87725,0.47316,0.2893,0.0,0.40107,0.3497,0.68848,0.9867,0.51341,0.50434
76,-79.95251,40.23213,0.60269,0.0,0.29963,0.21391,0.92198,0.56904,0.0,0.0,0.29851,0.73114,0.894,0.69477,0.46591,0.44536
84,-79.87728,40.23271,0.60269,0.82319,0.3032,0.21391,0.92198,0.56904,0.0,0.0,0.29851,0.73114,0.43079,0.91998,0.48778,0.47541
86,-79.85847,40.23285,0.60269,0.88741,0.29995,0.21391,0.92198,0.56904,0.0,0.0,0.29851,0.73114,0.42991,0.89701,0.49109,0.47984
90,-79.82086,40.23312,0.73619,0.84704,0.29353,0.1277,0.87725,0.47316,0.2893,0.0,0.40107,0.3497,0.68779,0.99735,0.50827,0.49796
96,-79.95261,40.23934,0.60269,0.0,0.0,0.21391,0.92198,0.56904,0.0,0.0,0.29851,0.73114,0.894,0.68533,0.44047,0.41999
131,-79.91518,40.25403,0.43555,0.83967,0.0,0.2453,0.70598,0.39331,0.54709,0.31201,0.4593,0.28059,0.73245,0.54558,0.44546,0.45287
148,-79.92468,40.26116,0.43555,0.98018,0.32368,0.2453,0.70598,0.39331,0.54709,0.31201,0.4593,0.28059,0.73245,0.95478,0.50343,0.51003
149,-79.91527,40.26124,0.43555,0.8747,0.31503,0.2453,0.70598,0.39331,0.54709,0.31201,0.4593,0.28059,0.73245,0.92123,0.49312,0.49838
150,-79.90587,40.26131,0.43555,0.0,0.0,0.2453,0.70598,0.39331,0.54709,0.31201,0.4593,0.28059,0.73245,0.74028,0.39222,0.38565
171,-79.91537,40.26844,0.43555,0.0,0.30582,0.2453,0.70598,0.39331,0.54709,0.31201,0.4593,0.28059,0.73245,0.91549,0.42646,0.41864
