idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
301,-75.23808,39.91793,0.28181,0.0,0.0,0.53956,0.42504,0.20375,0.28928,0.58116,0.81368,0.74432,0.95331,0.9787,0.57462,0.57155
377,-75.24218,39.92887,0.33872,0.64851,0.64268,0.45832,0.0,0.64459,0.1878,0.76498,0.69959,0.80022,0.83016,0.81702,0.66029,0.69285
1048,-75.09317,39.99613,0.13269,0.0,0.0,0.52753,0.0,0.91892,0.84717,0.57443,0.82004,0.2568,0.70632,0.49446,0.5568,0.58101
1232,-75.07343,40.01349,0.39134,0.0,0.83244,0.63966,0.46887,0.92767,0.89163,0.66107,0.88665,0.56346,0.37152,0.47994,0.62961,0.64148
1354,-75.13371,40.02629,0.08579,0.86715,0.58646,0.56515,0.68301,0.80584,0.90038,0.84897,0.74389,0.78194,0.72911,0.73616,0.70343,0.71279
998,-75.14955,39.99437,0.16263,0.58063,0.8494,0.768,0.0,0.83302,0.75497,0.39351,0.93403,0.92788,0.42897,0.48392,0.67188,0.69421
1041,-75.12594,39.9972,0.29416,0.0,0.0,0.77118,0.0,0.98129,0.9902,0.91802,0.98119,0.56987,0.9469,0.29352,0.61121,0.64065
1417,-75.07731,40.02804,0.3517,0.0,0.74357,0.0895,0.77039,0.25097,0.87902,0.87923,0.60998,0.62408,0.65625,0.42435,0.59503,0.59653
1905,-75.23014,40.06543,0.71178,0.0,0.3384,0.02475,0.96169,0.22633,0.25791,0.36659,0.34985,0.72089,0.20317,0.30592,0.39801,0.3721
1823,-75.07121,40.05307,0.92067,0.76138,0.57506,0.14795,0.9149,0.30316,0.76965,0.92719,0.36824,0.65725,0.28334,0.70987,0.50259,0.49105
23,-75.2589,39.87894,0.0727,0.0,0.2622,0.31864,0.81331,0.07292,0.45631,0.59048,0.37136,0.57623,0.2383,0.9672,0.38658,0.36855
40,-75.25403,39.88239,0.0727,0.0,0.2622,0.31864,0.81331,0.07292,0.45631,0.59048,0.37136,0.57623,0.2383,0.9672,0.39655,0.37852
41,-75.24936,39.88225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23703,0.33856,0.2178,0.22561
60,-75.24449,39.88569,0.0,0.99237,0.24323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2383,0.58418,0.35393,0.37487
83,-75.25832,39.88974,0.0727,0.0,0.24169,0.31864,0.81331,0.07292,0.45631,0.59048,0.37136,0.57623,0.4446,0.99512,0.44042,0.41499
85,-75.24897,39.88944,0.0727,0.0,0.2622,0.31864,0.81331,0.07292,0.45631,0.59048,0.37136,0.57623,0.2383,0.9672,0.42925,0.41121
111,-75.25346,39.89319,0.0727,0.0,0.2622,0.31864,0.81331,0.07292,0.45631,0.59048,0.37136,0.57623,0.2383,0.9672,0.40722,0.38919
112,-75.24878,39.89304,0.0727,0.0,0.2622,0.31864,0.81331,0.07292,0.45631,0.59048,0.37136,0.57623,0.2383,0.9672,0.41406,0.39603
113,-75.24411,39.89289,0.0727,0.0,0.2622,0.31864,0.81331,0.07292,0.45631,0.59048,0.37136,0.57623,0.2383,0.9672,0.42452,0.40649
126,-75.18333,39.89094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59732,0.23724,0.27198,0.27807
138,-75.25326,39.89678,0.0727,0.0,0.24169,0.31864,0.81331,0.07292,0.45631,0.59048,0.37136,0.57623,0.4446,0.99512,0.48485,0.45943
139,-75.24859,39.89664,0.06041,0.58063,0.26512,0.82931,0.99905,0.78835,0.25923,0.1488,0.82963,0.74331,0.36522,0.26019,0.63312,0.62576
140,-75.24391,39.89649,0.06041,0.58063,0.26512,0.82931,0.99905,0.78835,0.25923,0.1488,0.82963,0.74331,0.36522,0.26019,0.60868,0.60133
157,-75.16443,39.89394,0.0,0.98421,0.24164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30295,0.57898,0.39912,0.42546
158,-75.15976,39.89379,0.0,0.98421,0.24164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30295,0.57898,0.39815,0.42449
165,-75.25307,39.90038,0.89439,0.72047,0.29908,0.36251,0.91802,0.36861,0.64824,0.61009,0.34508,0.59732,0.4446,0.7122,0.55668,0.54379
166,-75.2484,39.90023,0.06041,0.0,0.32092,0.82931,0.99905,0.78835,0.25923,0.1488,0.82963,0.74331,0.36522,0.06062,0.57529,0.56065
167,-75.24372,39.90009,0.06041,0.90642,0.35759,0.82931,0.99905,0.78835,0.25923,0.1488,0.82963,0.74331,0.36522,0.14578,0.63372,0.63207
180,-75.18294,39.89814,0.86954,0.0,0.0,0.07832,0.98898,0.23523,0.59605,0.47486,0.04976,0.27879,0.59732,0.22511,0.39895,0.38397
184,-75.16424,39.89754,0.0,0.72047,0.24175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30295,0.53405,0.37756,0.40027
193,-75.2482,39.90383,0.89439,0.58063,0.46102,0.36251,0.91802,0.36861,0.64824,0.61009,0.34508,0.59732,0.41672,0.99671,0.58774,0.59035
194,-75.24353,39.90368,0.89439,0.58063,0.46102,0.36251,0.91802,0.36861,0.64824,0.61009,0.34508,0.59732,0.41672,0.99671,0.60132,0.60393
195,-75.23885,39.90353,0.0,0.84293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36522,0.05898,0.38452,0.41246
220,-75.24801,39.90743,0.89439,0.93885,0.28006,0.36251,0.91802,0.36861,0.64824,0.61009,0.34508,0.59732,0.49118,0.98008,0.61346,0.60553
221,-75.24333,39.90728,0.89439,0.94939,0.62466,0.36251,0.91802,0.36861,0.64824,0.61009,0.34508,0.59732,0.24169,0.99444,0.50082,0.48366
222,-75.23866,39.90713,0.79249,0.81485,0.24991,0.53776,0.64257,0.62853,0.19617,0.72609,0.52483,0.73934,0.51926,0.98484,0.65156,0.66499
223,-75.23398,39.90698,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51926,0.95904,0.3804,0.38926
233,-75.18722,39.90549,0.86954,0.72047,0.26448,0.07832,0.98898,0.23523,0.59605,0.47486,0.04976,0.27879,0.21313,0.97753,0.3936,0.37689
234,-75.18255,39.90534,0.86954,0.72047,0.0,0.07832,0.98898,0.23523,0.59605,0.47486,0.04976,0.27879,0.59732,0.9645,0.52141,0.51196
247,-75.24782,39.91103,0.89439,0.83854,0.64014,0.36251,0.91802,0.36861,0.64824,0.61009,0.34508,0.59732,0.81442,0.32547,0.62978,0.62461
248,-75.24314,39.91088,0.89439,0.69143,0.31943,0.36251,0.91802,0.36861,0.64824,0.61009,0.34508,0.59732,0.49743,0.64231,0.63334,0.6332
249,-75.23846,39.91073,0.79249,0.87377,0.40263,0.53776,0.64257,0.62853,0.19617,0.72609,0.52483,0.73934,0.74951,0.99868,0.60149,0.61386
250,-75.23379,39.91058,0.79249,0.64851,0.60914,0.53776,0.64257,0.62853,0.19617,0.72609,0.52483,0.73934,0.87759,0.91797,0.70074,0.71216
