idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
932,-75.08909,39.98518,0.19125,0.0,0.0,0.32818,0.0,0.49568,0.605,0.10196,0.39834,0.30905,0.53829,0.09263,0.3239,0.32967
24,-75.25423,39.8788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2383,0.51248,0.19372,0.20028
59,-75.24917,39.88584,0.0,0.96047,0.2506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2383,0.0877,0.33091,0.35492
86,-75.2443,39.88929,0.0,0.95517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2383,0.11912,0.32083,0.34454
87,-75.23962,39.88914,0.0,0.74331,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2383,0.08807,0.24689,0.26764
99,-75.18353,39.88735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59732,0.10535,0.26539,0.27242
141,-75.23924,39.89634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36522,0.13073,0.32011,0.33489
151,-75.19248,39.89484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21313,0.29829,0.15837,0.15686
178,-75.19229,39.89844,0.86954,0.0,0.30332,0.07832,0.98898,0.23523,0.59605,0.47486,0.04976,0.27879,0.21313,0.53262,0.33465,0.31031
205,-75.19209,39.90204,0.86954,0.0,0.77161,0.07832,0.98898,0.23523,0.59605,0.47486,0.04976,0.27879,0.21313,0.17561,0.33475,0.31296
232,-75.1919,39.90564,0.86954,0.0,0.77161,0.07832,0.98898,0.23523,0.59605,0.47486,0.04976,0.27879,0.21313,0.17561,0.35231,0.33052
286,-75.18683,39.91268,0.86954,0.69143,0.0,0.07832,0.98898,0.23523,0.59605,0.47486,0.04976,0.27879,0.21318,0.12252,0.33215,0.32107
287,-75.18215,39.91253,0.86954,0.64851,0.0,0.07832,0.98898,0.23523,0.59605,0.47486,0.04976,0.27879,0.21154,0.11663,0.34312,0.33148
337,-75.19111,39.92003,0.0,0.77548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45165,0.24758,0.33824,0.34968
362,-75.1956,39.92378,0.0,0.64851,0.24159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612,0.98193,0.30537,0.31025
410,-75.19988,39.93112,0.0,0.94425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612,0.14048,0.25004,0.26537
422,-75.14375,39.92931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30523,0.71644,0.28123,0.27787
