name,address,lat,lon
,548 OLD SWEDE RD  DOUGLASSVILLE PA 19518,40.27554,-75.72397
,117 N MONOCACY CREEK RD  DOUGLASSVILLE PA 19518,40.26655,-75.75275
,2144 WEAVERTOWN RD  DOUGLASSVILLE PA 19518,40.29818,-75.73462
,2004 WEAVERTOWN RD  DOUGLASSVILLE PA 19518,40.29893,-75.7381
,475 PHILADELPHIA AVE  READING PA 19607,40.30012,-75.96041
,103 WOODSIDE AVE  READING PA 19609,40.32838,-75.9939
,3100 IROQUOIS AVE  READING PA 19608,40.31784,-76.01108
,301 SAGE DR  READING PA 19608,40.28639,-76.02617
,840 FRITZTOWN RD  READING PA 19608,40.30415,-76.0503
,5580 BOYERTOWN PIKE  BIRDSBORO PA 19508,40.31666,-75.80738
,415 HARTZ RD  FLEETWOOD PA 19522,40.41965,-75.85579
,16 N CHESTNUT ST  FLEETWOOD PA 19522,40.45289,-75.82312
,4201 STOUDTS FERRY BRIDGE RD  READING PA 19605,40.3977,-75.95589
,810 TUCKERTON RD  READING PA 19605,40.39729,-75.95814
,160 MAIN ST BLD 16  WERNERSVILLE PA 19565,40.33056,-76.10719
,3940 PENN AVE  READING PA 19608,40.32502,-76.02201
,4355 DUNHAM DR  READING PA 19606,40.31419,-75.86156
,693 IRISH CREEK RD  MOHRSVILLE PA 19541,40.48205,-76.01868
,4897 N TWIN VALLEY RD  ELVERSON PA 19520,40.16221,-75.8539
,33 LYONS RD  FLEETWOOD PA 19522,40.45064,-75.74853
,51 GREEN VALLEY RD  READING PA 19608,40.32843,-76.03801
,261 MAIN ST  BLANDON PA 19510,40.44198,-75.88721
,801 WHITE BEAR RD  BIRDSBORO PA 19508,40.24487,-75.87006
,4565 PRESTWICK DR  READING PA 19601,40.30593,-75.86306
,1231 ROUTE 100  BARTO PA 19504,40.37998,-75.60947
,2910 PRICETOWN RD  TEMPLE PA 19560,40.38879,-75.88703
,1211 BROADCASTING RD  READING PA 19610,40.34608,-75.98617
,400 SHARP AVE  READING PA 19605,40.39297,-75.92546
,315 S 5TH ST  READING PA 19602,40.32981,-75.92736
,501 S 5TH ST  READING PA 19602,40.32751,-75.92788
,931 CHESTNUT ST  READING PA 19602,40.33251,-75.91883
,300 CHESTNUT ST  READING PA 19602,40.33187,-75.93135
,15 -23 N 3RD ST  READING PA 19601,40.33607,-75.93149
,241 N 2ND ST  READING PA 19601,40.34009,-75.93278
,100 N 5TH ST  READING PA 19601,40.33713,-75.92808
,631 WASHINGTON ST  READING PA 19601,40.3373,-75.92466
,8TH & WASHINGTON STS.  READING PA 19601,40.33689,-75.92198
,215 N 12TH ST  READING PA 19604,40.3391,-75.91393
,321 S 10TH ST  READING PA 19601,40.33012,-75.9172
,400 N 10TH ST  READING PA 19604,40.34248,-75.91847
,210 LOCUST ST  READING PA 19601,40.33853,-75.91534
,702 N 8TH ST  READING PA 19604,40.34658,-75.92224
,722 MULBERRY ST & ALLEY  READING PA 19604,40.34653,-75.917
,801 N 13TH ST  READING PA 19604,40.34754,-75.91092
,700 PENN ST  READING PA 19602,40.33503,-75.92339
,1015 WINDSOR ST  READING PA 19604,40.34898,-75.91745
,1128 HAMPDEN BLVD  READING PA 19604,40.35281,-75.91071
,705-707 N 5TH ST  READING PA 19601,40.34646,-75.92719
,421 WINDSOR ST  READING PA 19601,40.34918,-75.92888
,940 CENTRE AVE  READING PA 19601,40.35024,-75.93296
,1701 N 3RD ST  READING PA 19601,40.36154,-75.93083
,211 W GREENWICH ST  READING PA 19601,40.34492,-75.93841
,717 TULPEHOCKEN ST  READING PA 19601,40.34644,-75.94297
,101 W WINDSOR ST  READING PA 19601,40.34932,-75.93557
,1559 PERKIOMEN AVE  READING PA 19602,40.3298,-75.90663
,501 S 18TH ST  READING PA 19606,40.32776,-75.90227
,18TH & FORREST STS  READING PA 19606,40.32956,-75.90232
,1216 N 13TH ST  READING PA 19604,40.35371,-75.91257
,1600 N 13TH ST  READING PA 19604,40.35983,-75.91212
,1501 N 13TH ST  READING PA 19604,40.35797,-75.91135
,1940 N 13TH ST  READING PA 19604,40.36463,-75.91176
,1161 PERSHING BLVD  READING PA 19611,40.32055,-75.94986
,540 UPLAND AVE  READING PA 19611,40.31534,-75.93084
,455 SAINT BERNADINE ST  READING PA 19607,40.31217,-75.93175
,1001 E WYOMISSING BLVD  READING PA 19611,40.32319,-75.94841
,1451 SCHUYKILL AVE  READING PA 19601,40.35734,-75.94858
,1301 LUZERNE ST  READING PA 19601,40.35446,-75.94852
,2461 ROUTE 143  KEMPTON PA 19529,40.62353,-75.86347
,65 WOODSIDE AVE  TEMPLE PA 19560,40.39744,-75.84998
,750 N 25TH ST  READING PA 19606,40.33832,-75.87958
,1200 CARSONIA AVE  READING PA 19606,40.34601,-75.87287
,6 PENNSYLVANIA AVE  DOUGLASSVILLE PA 19518,40.26158,-75.76798
,47 PINE FORGE RD  DOUGLASSVILLE PA 19518,40.29282,-75.72675
,425 CHESTNUT ST  BALLY PA 19503,40.40008,-75.59097
,16 RAILROAD ST  BECHTELSVILLE PA 19505,40.35889,-75.6287
,1069 OLD BERNVILLE RD  READING PA 19605,40.39236,-75.99299
,GRANGE & WHITE OAK RDS RD  LEESPORT PA 19533,40.42979,-75.98456
,505 BOEING AVE  READING PA 19601,40.36929,-75.95914
,5637 OLD ROUTE 22  SHARTLESVILLE PA 19554,40.51305,-76.10495
,6602 BERNVILLE RD  BERNVILLE PA 19506,40.43102,-76.1129
,60 KLAHR RD  BETHEL PA 19507,40.47777,-76.29209
,202 E MAIN ST  BIRDSBORO PA 19508,40.266,-75.80645
,5 BROOKE MANOR  BIRDSBORO PA 19508,40.26139,-75.8095
,240 N WALNUT ST  BOYERTOWN PA 19512,40.33765,-75.6349
,100 S WASHINGTON ST  BOYERTOWN PA 19512,40.33028,-75.63642
,889 ALLEGHENYVILLE RD  MOHNTON PA 19540,40.22152,-75.97193
,1153 KURTZ RD  MOHNTON PA 19540,40.23772,-75.98423
,3307 MAIN ST  MORGANTOWN PA 19543,40.15625,-75.88693
,449 BUCKS HILL RD  MOHRSVILLE PA 19541,40.46958,-76.01446
,111 CALLOWHILL ST  CENTERPORT PA 19516,40.48699,-76.00515
,21 HENRY AVE  BOYERTOWN PA 19512,40.34356,-75.62886
,765 W PHILA AVE  BOYERTOWN PA 19512,40.33614,-75.65358
,840 PHILADELPHIA AVE  READING PA 19607,40.29701,-75.93884
,436 CHURCH RD  MOHNTON PA 19540,40.28166,-75.97198
,475 MOHNS HILL RD  READING PA 19608,40.27372,-76.0211
,13 VILLAGE CENTER DR  READING PA 19607,40.28019,-75.922
,622 OLD LANCASTER PIKE  READING PA 19607,40.29704,-75.99521
,600 GOVERNOR DR  READING PA 19607,40.30117,-75.95322
,202 WEIL RD  BOYERTOWN PA 19512,40.41112,-75.65984
,68 OLD DOUGLASS DR  DOUGLASSVILLE PA 19518,40.25674,-75.71389
,1068 DOUGLASS DR  BOYERTOWN PA 19512,40.30277,-75.69053
,33 CAMP RD  BOYERTOWN PA 19512,40.32361,-75.73583
,19 SCHOOLHOUSE RD  BOYERTOWN PA 19512,40.3676,-75.7048
,5000 BOYERTOWN PIKE  READING PA 19606,40.32194,-75.83358
