name,address,lat,lon
,2798 WINNER RD  CLARK PA 16113,41.2773,-80.4172
,852 N PERRY HWY  MERCER PA 16137,41.27926,-80.23862
,889 MILLEDGEVILLE RD  HADLEY PA 16130,41.45068,-80.13318
,MERCER RD  GREENVILLE PA 16125,41.39264,-80.37092
,1019 MERCER-NEW WILMINGTON RD  NEW WILMINGTON PA 16142,41.18446,-80.26871
,1578 N PERRY HWY  FREDONIA PA 16124,41.29992,-80.24041
,500 ROEMER BLVD  FARRELL PA 16121,41.21235,-80.5019
,1600 ROEMER BLVD  FARRELL PA 16121,41.21303,-80.48479
,502 DARR AVE  FARRELL PA 16121,41.20921,-80.50395
,1000 ROEMER BLVD  FARRELL PA 16121,41.21217,-80.49648
,1901 MEMORIAL DR  FARRELL PA 16121,41.20915,-80.47781
,369 MCCLELLAND RD  MERCER PA 16137,41.19439,-80.16606
,45 WATER ST  FREDONIA PA 16124,41.3209,-80.25807
,5082 SANDY LAKE RD  CARLTON PA 16311,41.46967,-80.06239
,DOWLING SCHOOL HOUSE  JAMESTOWN PA 16134,41.46186,-80.47401
,85 N HIGH ST  GREENVILLE PA 16125,41.40623,-80.39653
,278 MAIN ST  GREENVILLE PA 16125,41.40672,-80.38467
,323 MAIN ST  GREENVILLE PA 16125,41.40749,-80.38017
,9 DONATION RD  GREENVILLE PA 16125,41.40355,-80.37207
,453 MAPLE ST  GROVE CITY PA 16127,41.15066,-80.07877
,301 S BROAD ST  GROVE CITY PA 16127,41.15784,-80.08737
,1340 W MAIN ST  GROVE CITY PA 16127,41.13959,-80.02985
,301 N MADISON AVE  GROVE CITY PA 16127,41.16272,-80.07645
,278 S MERCER ST  GREENVILLE PA 16125,41.39375,-80.37198
,20 6TH AVE  GREENVILLE PA 16125,41.41234,-80.36692
,101 DONATION RD  GREENVILLE PA 16125,41.40516,-80.35847
,SUPERIOR ST  HERMITAGE PA 16148,41.24756,-80.51246
,2230 HIGHLAND RD  HERMITAGE PA 16148,41.23849,-80.46994
,220 N BUHL FARM DR  HERMITAGE PA 16148,41.23659,-80.46959
,800 N HERMITAGE RD  HERMITAGE PA 16148,41.24419,-80.44873
,1455 N KEEL RIDGE RD  HERMITAGE PA 16148,41.25273,-80.44204
,218 MEADOWBROOK RD  HERMITAGE PA 16148,41.23018,-80.4684
,2120 SHENANGO VALLEY FWY  HERMITAGE PA 16148,41.22421,-80.4695
,3325 MOREFIELD RD  HERMITAGE PA 16148,41.2262,-80.44814
,65 S KEEL RIDGE RD  HERMITAGE PA 16148,41.23342,-80.4321
,5130 E STATE ST  HERMITAGE PA 16148,41.23588,-80.41583
,1229 FRANKLIN RD  JACKSON CENTER PA 16133,41.27315,-80.13815
,51 N FOSTER RD  JACKSON CENTER PA 16133,41.27244,-80.15522
,406 JACKSON ST  JAMESTOWN PA 16134,41.48608,-80.43684
,7407 LAMOR RD  MERCER PA 16137,41.24925,-80.3311
,1742 MERCER-WEST MIDDLESEX RD  MERCER PA 16137,41.20761,-80.33808
