name,address,lat,lon
,100 NORTH DR  SEWICKLEY PA 15143,40.53241,-80.13943
,217 COMMERCIAL AVE  ASPINWALL PA 15215,40.49042,-79.90436
,721 CALIFORNIA AVE  PITTSBURGH PA 15202,40.50093,-80.06637
,3344 CHURCHVIEW AVE  PITTSBURGH PA 15227,40.38342,-79.95692
,3344 CHURCHVIEW AVE EXT AVE  PITTSBURGH PA 15227,40.38341,-79.95694
,10 COMMUNITY PARK DR  PITTSBURGH PA 15234,40.37966,-80.01774
,1850 BIG SEWICKLEY CREEK RD  SEWICKLEY PA 15143,40.60504,-80.16739
,537 BAYNE AVE  PITTSBURGH PA 15202,40.49675,-80.05633
,7219 CHURCH AVE  PITTSBURGH PA 15202,40.50873,-80.08503
,1 WINDMERE RD  PITTSBURGH PA 15202,40.51465,-80.06909
,309 CHURCH RD  BETHEL PARK PA 15102,40.33324,-80.0417
,1037 STOTLER RD  PITTSBURGH PA 15235,40.48272,-79.8105
,1200 PEARCE MILL RD  WEXFORD PA 15090,40.61623,-80.02263
,557 BROADWAY BLVD  PITCAIRN PA 15140,40.40181,-79.77641
,2001 WYLIE AVE  PITTSBURGH PA 15219,40.44437,-79.98112
,2001 WYLIE AVE  PITTSBURGH PA 15213,40.44437,-79.98112
,230 S BOUQUET ST  PITTSBURGH PA 15213,40.44174,-79.95383
,2250 CENTRE AVE  PITTSBURGH PA 15219,40.44464,-79.97391
,1800 MT ROYAL BLVD  GLENSHAW PA 15116,40.52765,-79.96229
,1800 MT ROYAL BLVD  PITTSBURGH PA 15116,40.52765,-79.96229
,1800 MT ROYAL BLVD  GLENSHAW PA 15223,40.52733,-79.96339
,1611 MAIN ST  PITTSBURGH PA 15215,40.49447,-79.92466
,3640 OLD OAKDALE RD  MCDONALD PA 15057,40.37581,-80.17033
,1030 COCHRANS MILL RD  PITTSBURGH PA 15236,40.32145,-79.98336
,1030 COCHRANS MILL RD  SOUTH PARK PA 15236,40.32145,-79.98336
,414 RAILROAD ST  COULTERS PA 15028,40.29768,-79.80407
,501 BUTLER RD  SPRINGDALE PA 15144,40.54728,-79.78265
,501 BUTLER ST  SPRINGDALE PA 15144,40.54607,-79.7779
,100 PLATE DR  SPRINGDAL TP PA 15049,40.55475,-79.80584
,555 BROADWAY AVE  MCKEES ROCKS PA 15136,40.47064,-80.07142
,7600 EVANS ST  SWISSVALE PA 15218,40.41887,-79.87772
,7600 EVANS ST  PITTSBURGH PA 15218,40.41887,-79.87772
,344 W NINTH AVE  TARENTUM PA 15084,40.6001,-79.76544
,376 FREEPORT RD  PITTSBURGH PA 15238,40.4942,-79.85998
,124-128 MORGAN ST  BRACKENRIDGE PA 15014,40.60418,-79.73898
,124-128 MORGAN  BRACKENRIDGE PA 15014,40.60418,-79.73898
,124-128 MORGAN ST  BRACKENRIDGE PA 15104,40.60418,-79.73898
,445 SIXTH ST  BRADDOCK PA 15104,40.40416,-79.86727
,2794 COLUMBIA AVE  PITTSBURGH PA 15221,40.42413,-79.86867
,41 FOREST RD  BRADFORD WOODS PA 15015,40.63341,-80.07357
,3501 BROWNSVILLE RD  PITTSBURGH PA 15227,40.37493,-79.97499
,370 COMMERCIAL ST  BRIDGEVILLE PA 15017,40.36197,-80.10696
,1 VETERANS WAY  CARNEGIE PA 15106,40.40437,-80.09241
,3724 MYRTLE AVE  PITTSBURGH PA 15234,40.36764,-80.02424
,218 NORTH AVE  EAST PITTSBURGH PA 15112,40.40847,-79.84051
,1411 SPRUCE ST  CHESWICK PA 15024,40.54273,-79.80004
,33 LEWIN LN  PITTSBURGH PA 15235,40.43548,-79.84543
,33 LEWIN LA  PITTSBURGH PA 15235,40.43548,-79.84543
,33 LEWIN LANE  PITTSBURGH PA 15235,40.43548,-79.84543
,551 RAVENSBURG BLVD  CLAIRTON PA 15025,40.29616,-79.89469
,551 RAVENSBURG BLVD  PITTSBURGH PA 15025,40.29616,-79.89469
,2418 HILLTOP RD  PRESTO PA 15142,40.38882,-80.11059
,412 MULBERRY ST  CORAOPOLIS PA 15108,40.51726,-80.16286
,1 AMERICAN LEGION PLZ  PITTSBURGH PA 15205,40.43591,-80.068
,225 SPRING RUN RD  CRESCENT PA 15046,40.55517,-80.22214
,1801 DORMONT AVE  PITTSBURGH PA 15216,40.39678,-80.04296
,226 MAPLE AVE  DRAVOSBURG PA 15034,40.34766,-79.89176
,32 S 1ST ST  DUQUESNE PA 15110,40.37249,-79.84572
,32 S FIRST ST  DUQUESNE PA 15110,40.37249,-79.84572
,32 S FIRSTON ST  DUQUESNE PA 15110,40.37249,-79.84572
,927 FREEPORT RD  TARENTUM PA 15030,40.58336,-79.77832
,927 FREEPORT RD  CREIGHTON PA 15030,40.58336,-79.77832
,539 CHICORA ST  EAST MC KEESPORT PA 15035,40.3823,-79.80879
,539 CHICORA ST  MCKEESPORT PA 15035,40.3823,-79.80879
,506 BESSEMER ST  E PITTSBURGH PA 15112,40.39447,-79.84109
,506 BESSEMER AVE  E PITTSBURGH PA 15112,40.39447,-79.84109
,241 MAPLE AVE  PITTSBURGH PA 15221,40.43284,-79.88281
,241 MAPLE AVE  PITTSBURGH PA 15218,40.43284,-79.88281
,200 MEADOW LN  SEWICKLEY PA 15143,40.54885,-80.19117
,107 MARKET ST  ELIZABETH PA 15037,40.27315,-79.88765
,522 ROCK RUN RD  ELIZABETH PA 15037,40.27164,-79.82298
,522 ROCK RUN RD  PITTSBURGH PA 15037,40.27164,-79.82298
,154 ORCHARD AVE  PITTSBURGH PA 15202,40.51086,-80.09753
,154 ORCHARD ST  PITTSBURGH PA 15202,40.51086,-80.09753
,19 WILSON ST  PITTSBURGH PA 15223,40.50382,-79.94987
,3054 HOWES RUN RD  TARENTUM PA 15084,40.65808,-79.75398
,310 MAIN ST  IMPERIAL PA 15126,40.45021,-80.24507
,799 BARCLAY AVE  PITTSBURGH PA 15221,40.41689,-79.84061
,700 BARCLAY AVE  PITSBURGH PA 15221,40.41785,-79.84218
,9019 ROBERTS HOLLOW RD  ELIZABETH PA 15037,40.22957,-79.88002
,403 FOX CHAPEL RD  PITTSBURGH PA 15238,40.51531,-79.88
,2344 W INGOMAR RD  PITTSBURGH PA 15237,40.58096,-80.07873
,2020 BAKERSTOWN RD  TARENTUM PA 15084,40.63018,-79.80161
,528 MONONGAHELA AVE  GLASSPORT PA 15045,40.32657,-79.89279
,315 DAWSON AVE  SEWICKLEY PA 15143,40.51951,-80.13984
,825 POPLAR ST  PITTSBURGH PA 15220,40.41862,-80.04999
,825 POPLAR AVE  PITTSBURGH PA 15220,40.41862,-80.04999
,3101 MCCULLY RD  ALLISON PARK PA 15101,40.58209,-79.93488
,701 FREEPORT RD  CHESWICK PA 15024,40.54112,-79.82
,965 BURTNER RD  NATRONA HEIGHTS PA 15065,40.62888,-79.71659
,965 BURTNER RD  PITTSBURGH PA 15065,40.62888,-79.71659
,16 SOUTH AVE  SEWICKLEY PA 15143,40.52427,-80.15517
,456 FIRST ST  CARNEGIE PA 15106,40.39388,-80.08964
,201 E 18TH AVE  HOMESTEAD PA 15120,40.40101,-79.90329
,201 E 18TH ST  HOMESTEAD PA 15120,40.40101,-79.90329
,3710 SAXONBURG BLVD  PITTSBURGH PA 15238,40.57504,-79.88881
,40 W PROSPECT AVE  PITTSBURGH PA 15205,40.44582,-80.06691
,40 W PROSPECT AVE  PITSBURGH PA 15205,40.44582,-80.06691
,1540 STATE ST  CLAIRTON PA 15025,40.31799,-79.89936
,60 GAWALDO RD  CORAOPOLIS PA 15108,40.48515,-80.10114
,60 GAWALDO DR  CORAOPOLIS PA 15108,40.48515,-80.10114
,60 GAWALDO RD  PITTSBURGH PA 15108,40.48515,-80.10114
,343 EICHER RD  PITTSBURGH PA 15237,40.51703,-80.0969
,190 AMBRIDGE AVE  AMBRIDGE PA 15003,40.58188,-80.21111
,373 BEAVER ST STE A  LEETSDALE PA 15056,40.56934,-80.21379
,900 HASLAGE ST  MCKEESPORT PA 15133,40.32477,-79.85941
,4312 LIBERTY WAY  ELIZABETH PA 15037,40.30367,-79.85264
,525 PLEASANT HILL RD STE 100  WEXFORD PA 15090,40.65393,-80.11976
,8701 PERRY HWY  PITTSBURGH PA 15237,40.56605,-80.04004
,112 DEMPE ST  MCDONALD PA 15057,40.37355,-80.22745
,201 LYSLE BLVD  MCKEESPORT PA 15132,40.35159,-79.86647
,2O1 LYSLE BLVD  MCKEESPORT PA 15132,40.35049,-79.86982
,201 LYSLE ST  MCKEESPORT PA 15132,40.35159,-79.86647
,225 OLIVIA ST  MCKEES ROCKS PA 15136,40.47359,-80.05633
,416 LINCOLN AVE  MILLVALE PA 15209,40.48099,-79.9727
,416 LINCOLN AVE  PITTSBURGH PA 15209,40.46034,-79.91105
,101 MALL BLVD  MONROEVILLE PA 15146,40.43199,-79.79362
,110 MALL BLVD  MONROEVILLE PA 15146,40.43109,-79.79203
,904 BEAVER GRADE RD  CORAOPOLIS PA 15108,40.513,-80.21772
,940 BEAVER GRADE RD  CORAOPOLIS PA 15108,40.51033,-80.21329
,7 HORSMAN DR  PITTSBURGH PA 15228,40.37502,-80.05052
,407 BROWNSVILLE RD  PITTSBURGH PA 15210,40.41283,-79.98861
,1817 WHITAKER WAY  MUNHALL PA 15120,40.40448,-79.89029
,1817 WHITAKER WAY  HOMESTEAD PA 15120,40.40448,-79.89029
,1417 WHITAKER WAY  MUNHALL PA 15210,40.40813,-79.89355
,5009 GRAND AVE  PITTSBURGH PA 15225,40.51033,-80.12637
,600 ANDERSON ST  BRADDOCK PA 15104,40.40251,-79.86079
,580 DONALDSON RD  OAKDALE PA 15071,40.41916,-80.23626
,1401 GREENSBURG PK  NORTH VERSAILLES PA 15137,40.38095,-79.81772
,1401 GREENSBURG AVE  NORTH VERSAILLES PA 15137,40.381,-79.81767
,1401 GREENSBURG BLVD  NORTH VERSAILLES PA 15137,40.381,-79.81767
,1401 GREENSBURG PIKE  NORTH VERSAILLES PA 15137,40.38095,-79.81772
,104 SEMINARY AVE  OAKDALE PA 15071,40.39652,-80.18415
,767 FIFTH ST  OAKMONT PA 15139,40.52296,-79.83891
,341 KITTANNING PIKE  PITTSBURGH PA 15215,40.51298,-79.91856
,341 KITTANNING PK  PITTSBURGH PA 15215,40.51298,-79.91856
,325 NICHOLSON RD  SEWICKLEY PA 15143,40.56226,-80.11015
,1414 BEAVER RD  SEWICKLEY PA 15143,40.53054,-80.1685
,1037 STOLTLER RD  PITTSBURGH PA 15235,40.48272,-79.8105
,1037 STOTLER RD RD  PITTSBURGH PA 15235,40.48272,-79.8105
,2250 CENTER AVE  PITTSBURGH PA 15219,40.44464,-79.97391
,4701 BUTLER ST  PITTSBURGH PA 15201,40.47435,-79.95813
,4905 FIFTH AVE  PITTSBURGH PA 15213,40.44798,-79.94347
,4905 5TH AVE  PITTSBURGH PA 15213,40.44798,-79.94347
,113 N PACIFIC AVE  PITTSBURGH PA 15224,40.46522,-79.94009
,4801 STANTON AVE  PITTSBURGH PA 15201,40.48122,-79.93344
,5799 HAMPTON ST  PITTSBURGH PA 15206,40.47493,-79.92198
,5799 HAMPTON ST  PITTSBURGH PA 15201,40.47493,-79.92198
,6435 FRANKSTOWN AVE  PITTSBURGH PA 15206,40.46142,-79.91529
,6435 FRANKSTOWN RD  PITTSBURGH PA 15206,40.46142,-79.91529
,7430 TIOGA ST  PITTSBURGH PA 15208,40.45263,-79.89417
,2340 TIOGA ST  PITTSBURGH PA 15208,40.45169,-79.89101
,2409 SHADY AVE  PITTSBURGH PA 15217,40.42954,-79.91913
,2409 SHADY AVE  PITTSBURGH PA 15207,40.42954,-79.91913
,202 BEDFORD SQ  PITTSBURGH PA 15203,40.42947,-79.98651
,1201 BINGHAM ST  PITTSBURGH PA 15203,40.42944,-79.98645
,125 PARKFIELD ST  PITTSBURGH PA 15210,40.39093,-79.98896
,125 PARKVIEW ST  PITTSBURGH PA 15210,40.43271,-80.06832
,590 CRANE AVE  PITTSBURGH PA 15216,40.41815,-80.01799
,590 CRANE A  PITTSBURGH PA 15216,40.41815,-80.01799
,2940 SHERADEN BLVD  PITTSBURGH PA 15204,40.45429,-80.05585
,1612 MANHATTAN ST  PITTSBURGH PA 15233,40.4564,-80.02659
,1612 MANHATTAN ST  PITTSBURGH PA 15212,40.4564,-80.02659
,3875 PERRYSVILLE AVE  PITTSBURGH PA 15214,40.48875,-80.01985
,2875 PERRYSVILLE AVE  PITTSBURGH PA 15214,40.47478,-80.01138
,2940 SHERADEN BLVD  PITTSBURGH PA 15205,40.45429,-80.05585
,1290 MIFFLIN RD  PITTSBURGH PA 15207,40.37005,-79.91475
,199 OLD CLAIRTON RD  PITTSBURGH PA 15236,40.33742,-79.96164
,900 ELICKER RD  PITTSBURGH PA 15239,40.50725,-79.7671
,2743 WASHINGTON BLVD  MCKEESPORT PA 15133,40.33088,-79.87856
,320 HAWKINS AVE  RANKIN PA 15104,40.41284,-79.88039
,320 HAWKINS AVE  BRADDOCK PA 15104,40.41001,-79.86802
,33 LONSDALE ST  PITTSBURGH PA 15214,40.47424,-79.98243
,4015 DICKEY RD  GIBSONIA PA 15044,40.64169,-79.95245
,225 CLEVER RD  MCKEES ROCKS PA 15136,40.46678,-80.12128
,223 CLEVER RD  PITTSBURGH PA 15136,40.46715,-80.11999
,225 CEMETERY RD  PITTSBURGH PA 15237,40.50935,-80.01836
,225 CEMETERY LN  PITTSBURGH PA 15237,40.50935,-80.01836
,225 CEMETERY LA  PITTSBURGH PA 15237,40.50935,-80.01836
,225 CEMETERY LANE  PITTSBURGH PA 15237,40.50935,-80.01836
,400 KINGS HWY  PITTSBURGH PA 15106,40.42313,-80.09158
,2030 SWALLOW HILL RD  PITTSBURGH PA 15220,40.3968,-80.07959
,618 HARBAUGH ST  SEWICKLEY PA 15143,40.53592,-80.18079
,1901 GLEN MITCHELL RD  SEWICKLEY HT PA 15143,40.5443,-80.15137
,349 MAGEE RD  SEWICKLEY PA 15143,40.56202,-80.1231
,344 W 9TH AVE  TARENTUM PA 15084,40.6001,-79.76544
,545 HAMILTON RD  PITTSBURGH PA 15205,40.43231,-80.08312
,"1043 PENNSBURY BLVD N,  PITTSBURGH PA 15205",40.42891,-80.09951
,"553-559 5TH ST EXT,  TRAFFORD PA 15085",40.3873,-79.7649
,126 MONROEVILLE DR  TURTLE CREEK PA 15145,40.4051,-79.82363
,126 MONROEVILLE AVE  TURTLE CREEK PA 15145,40.4051,-79.82363
,1500 BOYCE RD  PITTSBURGH PA 15241,40.31678,-80.09458
,1500 BOYCE RD  UPPER ST CLAIR PA 15241,40.31678,-80.09458
,736 E RAILROAD AVE  VERONA PA 15147,40.50615,-79.84442
,749 CENTER ST  MCKEESPORT PA 15132,40.31858,-79.82596
,413 WALL AVE  WILMERDING PA 15148,40.39392,-79.7904
,17 E UNION RD  RUSSELLTON PA 15076,40.62395,-79.85751
,17 E UNION RD  PITTSBURGH PA 15076,40.61892,-79.85089
,17 E UNION AVE RD  RUSSELLTON PA 15076,40.62395,-79.85751
,800 4TH ST  ELIZABETH PA 15088,40.27184,-79.89725
,447 W 8TH AVE  HOMESTEAD PA 15120,40.40194,-79.91787
,447 W EIGHTH AVE  HOMESTEAD PA 15120,40.40194,-79.91787
,81 COMMONWEALTH AVE  WEST MIFFLIN PA 15122,40.38023,-79.8718
,81 COMMONWEALTH DR  WEST MIFFLIN PA 15122,40.38023,-79.8718
,398 PERRY HWY  PITTSBURGH PA 15229,40.5181,-80.03055
,395 PERRY HWY  PITTSBURGH PA 15229,40.51767,-80.03063
,239 CHURCH ST  HOMESTEAD PA 15120,40.3988,-79.88645
,4653 CLAIRTON BLVD  PITTSBURGH PA 15236,40.3559,-79.97732
,5653 CLAIRTON BLVD  PITTSBURGH PA 15236,40.34281,-79.96683
,1796 LOWER HECKMAN RD  WHITE OAK PA 15131,40.35307,-79.80669
,1796 LOWER HECKMAN RD  MCKEESPORT PA 15131,40.35307,-79.80669
,110 PEFFER RD  PITTSBURGH PA 15145,40.41948,-79.82884
,110 PEFFER RD  TURTLE CREEK PA 15145,40.41948,-79.82884
,605 ROSS AVE  PITSBURGH PA 15221,40.44338,-79.88579
,605 ROSS AVE  PITTSBURGH PA 15221,40.44338,-79.88579
,1 MEMORIAL DR  WILMERDING PA 15148,40.39829,-79.8126
,525 PLEASANT HILL RD  WEXFORD PA 15090,40.65299,-80.11383
