name,address,lat,lon
,1021 FOREST HILLS DR  SALIX PA 15952,40.30347,-78.76183
,180 PITCAIRN AVE  DUNLO PA 15930,40.29384,-78.72313
,1086 MOUNT AIRY DR  ELTON PA 15934,40.28084,-78.80466
,258 MT HOPE RD  SOUTH FORK PA ---,40.34268,-78.80605
,FIRE COMPANY BLDG.  ST MICHAEL PA 15951,40.33476,-78.76729
,107 STORM RD  LORETTO PA 15940,40.54974,-78.62641
,PINE & MAIN ST  ASHVILLE PA 16613,40.55836,-78.54904
,930 LUTHER RD  NICKTOWN PA 15762,40.61516,-78.80831
,138 DUMAN RD  BELSANO PA 15922,40.52067,-78.87031
,350 HABICHT ST  JOHNSTOWN PA 15906,40.33455,-78.93694
,499 MANOR DR  EBENSBURG PA 15931,40.48968,-78.70011
,79 REESE AVE  COLVER PA 15927,40.54473,-78.78629
,547 CAMBRIA AVE  REVLOC PA 15948,40.49198,-78.76422
,140 E CARROLL ST  CARROLLTOWN PA ---,40.60333,-78.70718
,PORTAGE ST.  CASSANDRA PA 15925,40.40652,-78.63836
,110 ECONOMY ST  CHEST SPRINGS PA ---,40.57734,-78.60926
,1981 ST LAWRENCE RD  PATTON PA 16668,40.69782,-78.6241
,803 ST AUGUSTINE RD  DYSART PA 16636,40.61295,-78.57753
,79 VOGEL ST  JOHNSTOWN PA 15902,40.32311,-78.89792
,1421 CLAPBOARD RUN RD  JOHNSTOWN PA 15904,40.34888,-78.83318
,ASHCROFT AVE  CRESSON PA 16630,40.46113,-78.58411
,7911 WM PENN HWY  CRESSON PA 16630,40.39669,-79.45411
,7911 WM PENN HWY  CRESSON PA ---,40.39669,-79.45411
,1635 NEW GERMANY RD  SUMMERHILL PA 15958,40.41181,-78.75564
,1654 RAILROAD ST  SUMMERHILL PA 15958,40.37531,-78.74984
,116 ROCK AVE  JOHNSTOWN PA 15902,40.31936,-78.90115
,730 BLOOM ST  JOHNSTOWN PA 15902,40.30709,-78.9042
,145 MCMULDREN ST  DYSART PA 16636,40.60404,-78.54318
,1821 PLANK RD  CARROLLTOWN PA 15722,40.58769,-78.71296
,3350 BRICK RD  CARROLLTOWN PA 15722,40.58206,-78.71064
,343 1ST ST  CONEMAUGH PA 15909,40.34659,-78.88597
,403 DONRUTH LN  JOHNSTOWN PA 15909,40.37149,-78.87785
,300 PRAVE ST  EBENSBURG PA 15931,40.48164,-78.7284
,217 E HIGH ST  EBENSBURG PA 15931,40.48547,-78.72295
,728 BEN FRANKLIN HWY  EBENSBURG PA 15931,40.48555,-78.7362
,107 MT CARMEL DR  SOUTH FORK PA 15956,40.37049,-78.77679
,264 HAIDA AVE STE E1  HASTINGS PA 16646,40.65958,-78.7068
,618 WESTINGHOUSE AVE  JOHNSTOWN PA 15905,40.28897,-78.9143
,1125 MAIN ST  JOHNSTOWN PA 15909,40.34305,-78.88422
,210 ST THOMAS ST  GALLITZIN PA 16641,40.48354,-78.55477
,206 WALNUT ST  COUPON PA 16629,40.53439,-78.51214
,721 E OAKMONT BLVD  JOHNSTOWN PA 15904,40.29212,-78.86747
,330 TEABERRY LN  JOHNSTOWN PA 15904,40.29044,-78.88201
,BEAVER ST  HASTINGS PA ---,40.66334,-78.71405
,541 PIKE RD  JOHNSTOWN PA 15909,40.44406,-78.83841
,VINCO  JOHNSTOWN PA 15909,40.40507,-78.85558
,3513 WILLIAM PENN AVE  JOHNSTOWN PA 15909,40.43699,-78.85048
,608 MAIN ST  LILLY PA 15938,40.42682,-78.61935
,608 MAIN ST  LILLY PA ---,40.42682,-78.61935
,503 GREEN VALLEY ST  JOHNSTOWN PA 15902,40.29323,-78.89671
,187 ST. MARY'S ST  LORETTO PA ---,40.50623,-78.63418
,536 DECKER AVE  JOHNSTOWN PA 15906,40.35479,-78.95364
,128 J ST  JOHNSTOWN PA 15906,40.3416,-78.94877
,688 BENSHOFF HILL RD  JOHNSTOWN PA 15906,40.3596,-78.92339
,190 KEYSTONE DR.  LORETTO PA 15940,40.46629,-78.64967
,998 LLOYD ST  NANTY GLO PA 15943,40.47119,-78.83727
,CHESTNUT ST  NANTY GLO PA 15943,40.47171,-78.83416
,805 MAPLE AVE  NORTHERN CAMBRIA PA 15714,40.66111,-78.77928
,813 35TH ST  NORTHERN CAMBRIA PA 15714,40.65572,-78.77948
,1700 KENNEDY AVE  NORTHERN CAMBRIA PA 15714,40.64024,-78.77126
,MAGEE AVE.  PATTON PA 16668,40.63391,-78.64948
,977 ORANGE AVE  PORTAGE PA 15946,40.39401,-78.67387
,500 FARREN AVE  PORTAGE PA 15946,40.38849,-78.671
,704 MAIN ST  PORTAGE PA 15946,40.38613,-78.67327
,4109 PORTAGE ST  PORTAGE PA 15946,40.40401,-78.6569
