name,address,lat,lon
,276 W MAIN ST  NEW HOLLAND PA 17557,40.10066,-76.09543
,339 E MAIN ST  NEW HOLLAND PA 17557,40.10447,-76.08188
,14 S TOWER RD  NEW HOLLAND PA 17557,40.10923,-76.06599
,860 SMOKESTOWN RD  DENVER PA 17517,40.24251,-76.11236
,37 E SWARTZVILLE RD  DENVER PA 17517,40.2301,-76.07518
,91 STEVENS RD  STEVENS PA 17578,40.21277,-76.14936
,46 E CHURCH ST  REAMSTOWN PA 17567,40.21029,-76.11937
,3116 BLUE ROCK RD  MILLERSVILLE PA 17551,40.00719,-76.37933
,1020 DILLERVILLE RD  LANCASTER PA 17603,40.05407,-76.32402
,530 MILTON RD  LANCASTER PA 17602,40.02781,-76.26393
,270 STRASBURG PIKE  LANCASTER PA 17602,40.01624,-76.23328
,870 DURLACH RD  STEVENS PA 17578,40.2369,-76.23106
,70 CLAY SCHOOL RD  EPHRATA PA 17522,40.21848,-76.24895
,3110 LITITZ PIKE  LITITZ PA 17543,40.11197,-76.3061
,333 CHURCH ST  LANCASTER PA 17602,40.03525,-76.30269
,466 ROCKLAND ST  LANCASTER PA 17602,40.03407,-76.29988
,1891 DONEGAL SPRINGS RD  MOUNT JOY PA 17552,40.1012,-76.5663
,5636 BOSSLER RD  ELIZABETHTOWN PA 17022,40.15228,-76.65822
,157 W METZLER RD  EPHRATA PA 17522,40.13461,-76.20874
,35 NEW JOY DRIVE  EPHRATA PA 17522,40.19775,-76.1723
,530 CENTRAL MANOR RD  LANCASTER PA 17603,40.02195,-76.43344
,1086 HILLDALE RD  HOLTWOOD PA 17532,39.84332,-76.30133
,43 MARTICVILLE RD  LANCASTER PA 17603,39.98216,-76.3114
,1215 E MAIN ST  MOUNT JOY PA 17552,40.11169,-76.46738
,213 W CHESTNUT ST  LANCASTER PA 17603,40.04117,-76.30932
,120 N DUKE ST  LANCASTER PA 17602,40.04026,-76.30434
,503 E ORANGE ST  LANCASTER PA 17602,40.04113,-76.29462
,205 S QUEEN ST  LANCASTER PA 17603,40.03456,-76.3047
,10 FURNACE ST  LANCASTER PA 17602,40.02532,-76.30454
,321 W CHESTNUT ST  LANCASTER PA 17603,40.04077,-76.31201
,538 W CHESTNUT ST  LANCASTER PA 17603,40.03982,-76.31658
,25 N WEST END AVE  LANCASTER PA 17603,40.03902,-76.32289
,29 E WALNUT ST  LANCASTER PA 17602,40.04316,-76.3052
,517 N QUEEN ST  LANCASTER PA 17603,40.04621,-76.30669
,20 E CLAY ST  LANCASTER PA 17602,40.04973,-76.30755
,701 N LIME ST  LANCASTER PA 17602,40.04949,-76.3031
,410 N LIME ST  LANCASTER PA 17602,40.0451,-76.30303
,210 PITNEY RD  LANCASTER PA 17602,40.05273,-76.26448
,ROSS & HAMILTON STS  LANCASTER PA 17602,40.05172,-76.29181
,935 E WALNUT ST  LANCASTER PA 17602,40.04504,-76.28686
,407 HOWARD AVE  LANCASTER PA 17602,40.03439,-76.30242
,315 SUSQUEHANNA ST  LANCASTER PA 17602,40.03126,-76.29504
,545 S ANN ST  LANCASTER PA 17602,40.03097,-76.29239
,750 E KING ST  LANCASTER PA 17602,40.03828,-76.28882
,630 ALMANAC AVE  LANCASTER PA 17602,40.03037,-76.28814
,407 LAFAYETTE ST  LANCASTER PA 17603,40.03679,-76.31212
,CRYSTAL & RODNEY STS  LANCASTER PA 17602,40.03496,-76.31722
,133 PEARL ST  LANCASTER PA 17603,40.03584,-76.32189
,605 W WALNUT ST  LANCASTER PA 17603,40.04202,-76.31868
,410 ST JOSEPH ST  LANCASTER PA 17603,40.03511,-76.30995
,750 POPLAR ST  LANCASTER PA 17603,40.02999,-76.31511
,1000 FREMONT ST  LANCASTER PA 17603,40.02656,-76.31705
,515 HERSHEY AVE  LANCASTER PA 17603,40.02439,-76.31533
,609 PROSPECT ST  LANCASTER PA 17603,40.0255,-76.31176
,150 N QUEEN ST RM 102  LANCASTER PA 17603,40.04054,-76.30701
,540 W WALNUT ST  LANCASTER PA 17603,40.04153,-76.31692
,555 W JAMES ST  LANCASTER PA 17603,40.04553,-76.31778
,816 BUCHANAN AVE  LANCASTER PA 17603,40.04298,-76.32022
,80 E MAIN ST  ADAMSTOWN PA 19501,40.24531,-76.05194
,1311 DIAMOND ST  AKRON PA 17501,40.15409,-76.19169
,613 MAIN ST  AKRON PA 17501,40.15836,-76.20599
,10 W SLOKOM AVE  CHRISTIANA PA 17509,39.95483,-75.99598
,308 LOCUST ST  COLUMBIA PA 17512,40.03188,-76.50217
,200 N 5TH ST  COLUMBIA PA 17512,40.03597,-76.50248
,50 S 6TH ST  COLUMBIA PA 17512,40.03393,-76.49724
,336 NORTH 7TH ST  COLUMBIA PA 17512,40.0396,-76.50077
,265 S 10TH ST  COLUMBIA PA 17512,40.03611,-76.49006
,726 MANOR ST  COLUMBIA PA 17512,40.02715,-76.48999
,501 MAIN ST  DENVER PA 17517,40.23403,-76.13821
,6051 PINE ST  EAST PETERSBURG PA 17520,40.10181,-76.35179
,2340 STATE ST  EAST PETERSBURG PA 17520,40.1003,-76.34804
,6030 LEMON ST  EAST PETERSBURG PA 17520,40.10016,-76.35615
,121 MECHANICS ALLEY  ELIZABETHTOWN PA 17022,40.15304,-76.60451
,600 S HANOVER ST  ELIZABETHTOWN PA 17022,40.14556,-76.59989
,171 N MOUNT JOY ST  ELIZABETHTOWN PA 17022,40.15587,-76.60038
,810 S MARKET ST  ELIZABETHTOWN PA 17022,40.1428,-76.5985
,68 N CHURCH ST  EPHRATA PA 17522,40.1807,-76.17661
,1 E MAIN ST  EPHRATA PA 17522,40.17845,-76.17774
,167 EAST MAIN ST  EPHRATA PA 17522,40.17597,-76.17443
,300 COCALICO ST  EPHRATA PA 17522,40.18148,-76.18589
,24 W MAIN ST  LITITZ PA 17543,40.15667,-76.3085
,419 PEARSON RD  LITITZ PA 17543,40.14884,-76.28348
,222 N BROAD ST  LITITZ PA 17543,40.16108,-76.30859
,201 E MARKET ST  LITITZ PA 17543,40.1633,-76.30321
,216 S BROAD ST  LITITZ PA 17543,40.15252,-76.30755
,651 KISSEL HILL RD  LITITZ PA 17543,40.14721,-76.29439
,50 N MAIN ST  MANHEIM PA 17545,40.16479,-76.39669
,333 E HIGH ST  MANHEIM PA 17545,40.1669,-76.38937
,113 E MARKET ST  MARIETTA PA 17547,40.05728,-76.55192
,264 W MARKET ST  MARIETTA PA 17547,40.05639,-76.55964
,100 MUNICIPAL DR  MILLERSVILLE PA 17551,40.00643,-76.35961
,2111 MILLERSVILLE PIKE  LANCASTER PA 17603,40.01703,-76.34929
,163 W FREDERICK ST  MILLERSVILLE PA 17551,39.99613,-76.36201
,441 N GEORGE ST  MILLERSVILLE PA 17551,40.00658,-76.35837
,21 E MAIN ST  MOUNT JOY PA 17552,40.10992,-76.50226
,134 N MARKET AVE  MOUNT JOY PA 17552,40.11553,-76.52204
,1184 ANDERSON FERRY ROAD  MOUNT JOY PA 17552,40.1039,-76.51247
,21 E MAIN ST  MOUNTVILLE PA 17554,40.03938,-76.43016
,300 ST CATHERINE ST  QUARRYVILLE PA 17566,39.89231,-76.1611
,101 S DECATUR ST  STRASBURG PA 17579,39.98107,-76.17887
,203 W FRANKLIN ST  STRASBURG PA 17579,39.98152,-76.18553
,131 W MAIN ST  TERRE HILL PA 17581,40.15744,-76.05281
,11 FURNACE RD  BART PA 17503,39.93682,-76.08446
,146 W MAPLE GROVE RD  BOWMANSVILLE PA 17507,40.19746,-76.02147
,1087 DRY TAVERN RD  DENVER PA 17517,40.18468,-76.05093
,2145 MAIN ST  NARVON PA 17555,40.13431,-75.95825
,158A W MAIN ST  REINHOLDS PA 17569,40.26702,-76.12264
,125 N KING ST  DENVER PA 17517,40.2444,-76.1786
,1803 KIRKWOOD PIKE  KIRKWOOD PA 17536,39.85397,-76.07321
,3290 MAIN ST  CONESTOGA PA 17516,39.94031,-76.34364
,34 S SECOND ST  BAINBRIDGE PA 17502,40.08994,-76.66749
,190 ROCK POINT RD  MARIETTA PA 17547,40.07787,-76.57382
,629 UNION SCHOOL RD  MOUNT JOY PA 17552,40.09945,-76.52037
,350 ANCHOR RD  ELIZABETHTOWN PA 17022,40.13187,-76.5807
,ONE MUNICIPAL DR  ELIZABETHTOWN PA 17022,40.13857,-76.60196
,1 MUNICIPAL DR  ELIZABETHTOWN PA 17022,40.13853,-76.60198
,1068 CHESTNUT LEVEL RD  QUARRYVILLE PA 17566,39.82286,-76.21435
,925 ROBERT FULTON HWY  QUARRYVILLE PA 17566,39.87072,-76.153
,517 N RAILROAD AVE  NEW HOLLAND PA 17557,40.11711,-76.0977
,433 S KINZER AVE  NEW HOLLAND PA 17557,40.10282,-76.0689
,4305 DIVISION HWY  BLUE BALL PA 17506,40.11701,-76.04422
,599 READING RD  EAST EARL PA 17519,40.16266,-76.01442
,14 SCHOOL LANE AVE  BROWNSTOWN PA 17508,40.12417,-76.21274
,74 E FARMERSVILLE RD  EPHRATA PA 17522,40.12932,-76.15994
,489 STONY HILL RD  QUARRYVILLE PA 17566,39.92831,-76.13646
,423 SOUTH VIEW DR  LITITZ PA 17543,40.22161,-76.28018
,3474 ROTHSVILLE RD  EPHRATA PA 17522,40.16677,-76.20405
,265 AKRON RD  EPHRATA PA 17522,40.16813,-76.18485
,2271 ROBERT FULTON HWY  PEACH BOTTOM PA 17563,39.77479,-76.17869
,1899 MARIETTA AVE  LANCASTER PA 17603,40.05033,-76.34935
,2453 HARRISBURG PIKE  LANCASTER PA 17601,40.07418,-76.37019
,949 CHURCH ST  LANDISVILLE PA 17538,40.06956,-76.40551
,2600 MARIETTA AVE  LANCASTER PA 17601,40.05412,-76.3787
,110 TULANE TER  LANCASTER PA 17603,40.0397,-76.35346
,200 BETHEL DR  LANCASTER PA 17601,40.05685,-76.36929
,3131 COLUMBIA AVE  LANCASTER PA 17603,40.04132,-76.3924
,200 CHURCH ST  LANDISVILLE PA 17538,40.09192,-76.41048
,171 CHURCH ST  LANDISVILLE PA 17538,40.09349,-76.40984
,950 CHURCH ST  LANDISVILLE PA 17538,40.06907,-76.41304
,1186 STEVENS ST  MANHEIM PA 17545,40.10183,-76.3761
,2301 HARRISBURG PK STE 100  LANCASTER PA 17601,40.07418,-76.36201
,1850 MARIETTA AVE  LANCASTER PA 17603,40.04884,-76.35229
,1700 NISSLEY RD  LANDISVILLE PA 17538,40.09543,-76.40035
,3476 MARIETTA AVE  LANCASTER PA 17601,40.0618,-76.42671
,4001 MARIETTA AVE  COLUMBIA PA 17512,40.06631,-76.45138
,4020 HOLLY DR  COLUMBIA PA 17512,40.05482,-76.46378
,3050 MARIETTA AVE  LANCASTER PA 17601,40.05724,-76.40308
,60 CLAY ST  MOUNTVILLE PA 17554,40.04174,-76.42734
,600 STONY BATTERY RD  LANDISVILLE PA 17538,40.08494,-76.42092
,2150 NEW HOLLAND PIKE  LANCASTER PA 17602,40.07938,-76.24714
,750 GREENFIELD RD  LANCASTER PA 17601,40.05827,-76.24909
,455 MOUNT SIDNEY RD  LANCASTER PA 17602,40.05006,-76.21188
,2250 OLD PHILADELPHIA PIKE  LANCASTER PA 17602,40.03811,-76.22062
,1641 OLD PHILADELPHIA PIKE  LANCASTER PA 17602,40.04098,-76.26814
,291 BLACK OAK DR  LANCASTER PA 17602,40.03387,-76.23989
,134 N RONKS RD  RONKS PA 17572,40.02702,-76.16982
,63 LAFAYETTE WAY  LANCASTER PA 17602,40.03327,-76.25408
,852 VILLAGE RD  LAMPETER PA 17537,39.98907,-76.24148
,1 NATURES WAY  LANCASTER PA 17602,40.01279,-76.27769
,2901 WILLOW STREET PIKE  WILLOW STREET PA 17584,39.97372,-76.27384
,1730 HANS HERR DR  WILLOW STREET PA 17584,39.98597,-76.26736
,651 LAMPETER RD  LANCASTER PA 17602,40.02549,-76.26556
,1420 COLUMBIA AVE  LANCASTER PA 17603,40.03686,-76.3428
,919 HAMILTON PARK DR  LANCASTER PA 17603,40.03249,-76.327
