Unnamed: 0,name,address,lat,lon
1,,121 BYERS RD  CHESTER SPRINGS PA 19425,40.07944,-75.68672
2,,751 E LANCASTER AVE  DOWNINGTOWN PA 19335,40.01471,-75.69038
3,,408 BAYARD RD  KENNETT SQUARE PA 19348,39.86178,-75.67892
4,,705 WATERWAY RD  OXFORD PA 19363,39.77258,-75.95934
5,,2835 MANOR RD  COATESVILLE PA 19320,40.04077,-75.80762
6,,1113 W LINCOLN HWY  COATESVILLE PA 19320,39.98636,-75.8553
7,,406 MAIN ST  ATGLEN PA 19310,39.94675,-75.97263
8,,420 PENNSYLVANIA AVE  AVONDALE PA 19311,39.82844,-75.78567
9,,1040 W STREET RD  WEST CHESTER PA 19382,39.90709,-75.60401
10,,1245 BIRMINGHAM RD  WEST CHESTER PA 19382,39.90587,-75.59401
11,,820 FRANK RD  WEST CHESTER PA 19380,39.96955,-75.64163
12,,666 COPELAND SCH RD  WEST CHESTER PA 19380,39.97015,-75.63879
13,,725 W MARKET ST  WEST CHESTER PA 19382,39.95446,-75.6177
14,,1305 W STRASBURG RD  WEST CHESTER PA 19382,39.95071,-75.67817
15,,1385 CAMPUS RD  DOWNINGTOWN PA 19335,39.981,-75.73219
16,,1475 BROAD RUN RD  DOWNINGTOWN PA 19335,39.97162,-75.74184
17,,1426 MARSHALLTON THORNDALE RD  DOWNINGTOWN PA 19335,39.98352,-75.74224
18,,852 HOPEWELL RD  DOWNINGTOWN PA 19335,40.03877,-75.73404
19,,1214 HORSESHOE PIKE  DOWNINGTOWN PA 19335,40.03442,-75.7669
20,,256 REECEVILLE RD  COATESVILLE PA 19320,40.01055,-75.7932
21,,199 LAFAYETTE RD  COATESVILLE PA 19320,40.04303,-75.82347
22,,253 MUNICIPAL DR  THORNDALE PA 19372,39.99925,-75.75428
23,,1445 E LINC HWY  COATESVILLE PA 19320,39.98762,-75.79701
24,,3030 C G ZINN RD  THORNDALE PA 19372,39.99457,-75.7634
25,,1445 E LINCOLN HWY  COATESVILLE PA 19320,39.98762,-75.79701
26,,110 BELL TAVERN RD  DOWNINGTOWN PA 19335,40.02145,-75.67706
27,,412 W KINGS HWY  COATESVILLE PA 19320,40.00935,-75.84006
28,,841 W KINGS HWY  COATESVILLE PA 19320,40.01256,-75.88197
29,,2060 CHARLESTOWN RD  MALVERN PA 19355,40.08024,-75.54377
30,,351 KERSEY ST  COATESVILLE PA 19320,39.9825,-75.8179
31,,310 E CHESTNUT ST  COATESVILLE PA 19320,39.9845,-75.82008
32,,8TH & OLIVE STS  COATESVILLE PA 19320,39.984,-75.80774
33,,8TH & OLIVE ST  COATESVILLE PA 19320,39.984,-75.80774
34,,857 LUMBER ST  COATESVILLE PA 19320,39.98783,-75.80746
35,,136 MODENA RD  COATESVILLE PA 19320,39.97392,-75.81502
36,,946 KEEN RD  POTTSTOWN PA 19465,40.2244,-75.64313
37,,144 W SCHUYLKILL RD  POTTSTOWN PA 19465,40.23268,-75.65668
38,,1092 LAURELWOOD RD  POTTSTOWN PA 19465,40.23103,-75.66584
39,,475 KEMP RD  POTTSTOWN PA 19465,40.221,-75.65466
40,,480 RIDGE RD  SPRING CITY PA 19475,40.17385,-75.61676
41,,92 BAPTIST CHURCH RD  SPRING CITY PA 19475,40.19988,-75.58975
42,,881 RIDGE RD  POTTSTOWN PA 19465,40.17723,-75.65464
43,,435 WASHINGTON AVE  DOWNINGTOWN PA 19335,40.01089,-75.69544
44,,409 E LANC AVE  DOWNINGTOWN PA 19335,40.01011,-75.69767
45,,122 W PENNSYLVANIA AVE  DOWNINGTOWN PA 19335,40.00443,-75.71003
46,,259 W CHURCH ST  DOWNINGTOWN PA 19335,39.9993,-75.71293
47,,575 BEAUMONT RD  BERWYN PA 19312,40.02368,-75.42837
48,,1416 BERWYN-PAOLI RD  BERWYN PA 19312,40.03528,-75.46324
49,,720 FIRST AVE  BERWYN PA 19312,40.04407,-75.44144
50,,400 S FAIRFIELD RD  DEVON PA 19333,40.03615,-75.42383
51,,146 BERWYN PAOLI RD  BERWYN PA 19312,40.03878,-75.4613
52,,217 BERKLEY RD  DEVON PA 19333,40.04347,-75.42361
53,,952 CHESTERVILLE RD  LINCOLN UNIVERSITY PA 19352,39.72241,-75.87514
54,,52 S BRICK LN  ELVERSON PA 19520,40.15338,-75.82126
