name,address,lat,lon
,152 WATSON ST  WILKES BARRE PA 18705,41.22746,-75.87042
,83 CORPORATE DR  DRUMS PA 18222,41.05001,-75.95959
,411 W BUTLER DR.  DRUMS PA 18222,41.01611,-76.00211
,2030 CONYNGHAM AVE  DALLAS PA 18612,41.34351,-75.95007
,370 CARVERTON RD  SHAVERTOWN PA 18708,41.32128,-75.91493
,154 MAIN ST  SYBERTSVILLE PA 18251,41.00859,-76.07944
,154 N MAIN ST  SYBERTSVILLE PA 18251,41.00859,-76.07944
,14 WOODLAWN AVE  MOUNTAIN TOP PA 18707,41.1745,-75.87905
,281 S MOUNTAIN BLVD  MOUNTAIN TOP PA 18707,41.14003,-75.90495
,49 W CEMETERY ST  ASHLEY PA 18706,41.21412,-75.90209
,120 NEW ST  PITTSTON PA 18640,41.3331,-75.77839
,1980 TOMHICKEN RD  ROCK GLEN PA 18246,40.97192,-76.18465
,30 CHARTER SCHOOL WAY  WILKES BARRE PA 18702,41.18738,-75.77729
,30 CHARTER WAY  WILKES BARRE PA 18702,41.18738,-75.77729
,114 BUCK BLVD  WHITE HAVEN PA 18661,41.17423,-75.67931
,411 W BUTLER DR  DRUMS PA 18222,41.01611,-76.00211
,75 EVANS ST  PRINGLE PA 18704,41.27874,-75.90186
,215 MAIN ST  CONYNGHAM PA 18219,40.99643,-76.06443
,10 POND HILL RD  MOCANAQUA PA 18655,41.14294,-76.14383
,50 LAKE ST  DALLAS PA 18612,41.33728,-75.96483
,7844 BLUE RIDGE TRL  MOUNTAIN TOP PA 18707,41.10216,-76.00701
,76 WALNUT ST  WHITE HAVEN PA 18661,41.07112,-75.7748
,123 NEW ST  PITTSTON PA 18640,41.33475,-75.77861
,124 NEW ST  PITTSTON PA 18640,41.33355,-75.77724
,125 NEW ST  PITTSTON PA 18640,41.3331,-75.77654
,122 NEW ST  PITTSTON PA 18640,41.33355,-75.77724
,28 MEMORIAL ST  EXETER PA 18643,41.32321,-75.80993
,20 MEMORIAL ST  EXETER PA 18643,41.32236,-75.81125
,2305 STATE ROUTE 92  HARDING PA 18643,41.39964,-75.83688
,355 E STATE ST  LARKSVILLE PA 18704,41.26096,-75.929
,671 STATE RTE 118  SWEET VALLEY PA 18656,41.30227,-76.25286
,50 DANA ST  FORTY FORT PA 18704,41.28399,-75.87672
,154 CENTRE ST  FREELAND PA 18224,41.01317,-75.89819
,3 VFW RD  WHITE HAVEN PA 18661,41.0416,-75.78039
,1000 WYOMING AVE  FREELAND PA 18224,41.01278,-75.89136
,1600 SAN SOUCI PKWY  WILKES BARRE PA 18706,41.21419,-75.94977
,1600 SAN SOUCI PKWY  WILKES BARRE PA 18707,41.21419,-75.94977
,1600 SAN SOUCI PKWY  WILKES BARRE PA 18708,41.21419,-75.94977
,1600 SAN SOUCI PKWY  WILKES BARRE PA 18709,41.21419,-75.94977
,1600 SANS SOUCI PKWY  WILKES BARRE PA 18710,41.21419,-75.94977
,1600 SAN SOUCI PKWY  WILKES BARRE PA 18711,41.21419,-75.94977
,874 OLD ST  HAZLE TWP PA 18202,40.9422,-76.02196
,101 W 27TH ST  HAZLE TWP PA 18202,40.97945,-75.97789
,1113 N CHURCH ST  HAZLE TWP PA 18202,40.97933,-75.97853
,660 E COUNTY RD  WAPWALLOPEN PA 18660,41.07627,-76.07523
,243 THORNE HILL RD  SHICKSHINNY PA 18655,41.18259,-76.18979
