idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
804,-75.34608,40.01412,0.48927,0.94012,0.33993,0.54462,0.0,0.21848,0.31162,0.9278,0.39518,0.04641,0.03999,0.9879,0.3384,0.3577
356,-75.38051,39.89265,0.93591,0.0,0.31193,0.21669,0.92149,0.49084,0.19627,0.64008,0.35666,0.40476,0.02357,0.96411,0.35665,0.3296
34,-75.46793,39.83043,0.95138,0.0,0.32867,0.07472,0.76016,0.23511,0.26342,0.51947,0.19512,0.3434,0.15755,0.97937,0.32778,0.30043
35,-75.45859,39.83015,0.9779,0.0,0.43391,0.44401,0.69396,0.44212,0.14892,0.31804,0.37213,0.28804,0.22553,0.65523,0.32029,0.30459
54,-75.52364,39.83929,0.95138,0.0,0.57904,0.07472,0.76016,0.23511,0.26342,0.51947,0.19512,0.3434,0.1546,0.2249,0.25811,0.24097
56,-75.50495,39.83874,0.95138,0.0,0.34972,0.07472,0.76016,0.23511,0.26342,0.51947,0.19512,0.3434,0.1546,0.47874,0.25169,0.23274
57,-75.4956,39.83846,0.95138,0.86876,0.32983,0.07472,0.76016,0.23511,0.26342,0.51947,0.19512,0.3434,0.1546,0.46748,0.31463,0.30879
58,-75.48626,39.83819,0.95138,0.0,0.35361,0.07472,0.76016,0.23511,0.26342,0.51947,0.19512,0.3434,0.20322,0.7771,0.3808,0.36635
84,-75.49524,39.84566,0.95138,0.86498,0.27605,0.07472,0.76016,0.23511,0.26342,0.51947,0.19512,0.3434,0.1546,0.99274,0.33612,0.32648
112,-75.49488,39.85285,0.95138,0.0,0.33067,0.07472,0.76016,0.23511,0.26342,0.51947,0.19512,0.3434,0.1546,0.77257,0.26479,0.24375
233,-75.44706,39.87305,0.79973,0.0,0.4558,0.03557,0.77668,0.29383,0.36824,0.23027,0.60029,0.90139,0.14134,0.42517,0.34411,0.32002
272,-75.4654,39.8808,0.16975,0.97611,0.45359,0.18207,0.0,0.62871,0.43254,0.18575,0.34929,0.6807,0.18449,0.96485,0.36218,0.37666
311,-75.47438,39.88828,0.16975,0.81362,0.27489,0.18207,0.0,0.62871,0.43254,0.18575,0.34929,0.6807,0.18449,0.9317,0.33582,0.3481
312,-75.46503,39.888,0.16975,0.8535,0.27805,0.18207,0.0,0.62871,0.43254,0.18575,0.34929,0.6807,0.18449,0.99811,0.34002,0.35243
321,-75.38088,39.88546,0.93591,0.0,0.35666,0.21669,0.92149,0.49084,0.19627,0.64008,0.35666,0.40476,0.02357,0.82235,0.35677,0.33073
345,-75.48337,39.89575,0.16975,0.0,0.38402,0.18207,0.0,0.62871,0.43254,0.18575,0.34929,0.6807,0.18449,0.70133,0.32207,0.32379
388,-75.38949,39.90013,0.93591,0.66502,0.30751,0.21669,0.92149,0.49084,0.19627,0.64008,0.35666,0.40476,0.02357,0.58177,0.33603,0.32169
392,-75.35208,39.89899,0.80815,0.78426,0.43991,0.41202,0.0,0.26026,0.55925,0.26268,0.33803,0.94812,0.06157,0.83761,0.37961,0.37846
393,-75.34273,39.8987,0.80815,0.0,0.6044,0.41202,0.0,0.26026,0.55925,0.26268,0.33803,0.94812,0.04725,0.87813,0.30542,0.29347
